session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-11-09,2023-11-09 11:15:00-03:00,2023-11-09 15:15:00-03:00,long,4917.5,4954.0,36.5,361.0,time_cutoff
2023-11-13,2023-11-13 10:00:00-03:00,2023-11-13 15:15:00-03:00,short,4924.5,4919.0,5.5,51.0,time_cutoff
2023-11-16,2023-11-16 10:30:00-03:00,2023-11-16 15:15:00-03:00,long,4886.0,4875.0,-11.0,-114.0,time_cutoff
2023-11-22,2023-11-22 10:15:00-03:00,2023-11-22 10:30:00-03:00,long,4901.0,4896.0,-5.0,-54.0,opposite_cross
2023-11-22,2023-11-22 10:45:00-03:00,2023-11-22 11:30:00-03:00,short,4893.0,4898.0,-5.0,-54.0,opposite_cross
2023-11-22,2023-11-22 11:45:00-03:00,2023-11-22 15:15:00-03:00,long,4918.0,4909.5,-8.5,-89.0,time_cutoff
2023-11-23,2023-11-23 11:45:00-03:00,2023-11-23 15:15:00-03:00,long,4899.5,4908.0,8.5,81.0,time_cutoff
2023-11-24,2023-11-24 10:30:00-03:00,2023-11-24 11:45:00-03:00,long,4903.0,4899.5,-3.5,-39.0,opposite_cross
2023-11-24,2023-11-24 12:00:00-03:00,2023-11-24 13:45:00-03:00,short,4897.5,4900.5,-3.0,-34.0,opposite_cross
2023-11-24,2023-11-24 14:00:00-03:00,2023-11-24 15:15:00-03:00,long,4900.5,4903.5,3.0,26.0,time_cutoff
2023-11-27,2023-11-27 09:15:00-03:00,2023-11-27 13:15:00-03:00,long,4918.5,4901.0,-17.5,-179.0,opposite_cross
2023-11-27,2023-11-27 13:30:00-03:00,2023-11-27 15:15:00-03:00,short,4898.0,4900.0,-2.0,-24.0,time_cutoff
2023-11-29,2023-11-29 13:00:00-03:00,2023-11-29 14:00:00-03:00,short,4884.5,4886.0,-1.5,-19.0,opposite_cross
2023-11-29,2023-11-29 14:15:00-03:00,2023-11-29 15:15:00-03:00,long,4892.5,4905.5,13.0,126.0,time_cutoff
2023-11-30,2023-11-30 13:15:00-03:00,2023-11-30 15:15:00-03:00,short,4932.0,4938.0,-6.0,-64.0,time_cutoff
2023-12-01,2023-12-01 09:15:00-03:00,2023-12-01 15:15:00-03:00,short,4917.5,4895.5,22.0,216.0,time_cutoff
2023-12-05,2023-12-05 11:15:00-03:00,2023-12-05 15:15:00-03:00,short,4947.5,4942.0,5.5,51.0,time_cutoff
2023-12-11,2023-12-11 11:30:00-03:00,2023-12-11 11:45:00-03:00,short,4947.0,4949.0,-2.0,-24.0,opposite_cross
2023-12-11,2023-12-11 12:00:00-03:00,2023-12-11 12:15:00-03:00,long,4952.5,4953.0,0.5,1.0,opposite_cross
2023-12-11,2023-12-11 12:30:00-03:00,2023-12-11 15:15:00-03:00,short,4944.0,4942.5,1.5,11.0,time_cutoff
2023-12-13,2023-12-13 10:45:00-03:00,2023-12-13 13:00:00-03:00,long,4974.5,4978.0,3.5,31.0,opposite_cross
2023-12-13,2023-12-13 13:15:00-03:00,2023-12-13 15:15:00-03:00,short,4941.0,4921.0,20.0,196.0,time_cutoff
2023-12-14,2023-12-14 13:00:00-03:00,2023-12-14 15:15:00-03:00,long,4912.0,4920.0,8.0,76.0,time_cutoff
2023-12-21,2023-12-21 12:00:00-03:00,2023-12-21 14:45:00-03:00,long,4888.0,4884.5,-3.5,-39.0,opposite_cross
2023-12-21,2023-12-21 15:00:00-03:00,2023-12-21 15:15:00-03:00,short,4881.0,4881.5,-0.5,-9.0,time_cutoff
2023-12-22,2023-12-22 15:00:00-03:00,2023-12-22 15:15:00-03:00,long,4860.0,4856.5,-3.5,-39.0,time_cutoff
2023-12-27,2023-12-27 10:15:00-03:00,2023-12-27 10:45:00-03:00,short,4819.0,4820.5,-1.5,-19.0,opposite_cross
2023-12-27,2023-12-27 11:00:00-03:00,2023-12-27 15:15:00-03:00,long,4826.5,4825.5,-1.0,-14.0,time_cutoff
2024-01-03,2024-01-03 09:30:00-03:00,2024-01-03 09:45:00-03:00,short,4928.0,4937.0,-9.0,-94.0,opposite_cross
2024-01-03,2024-01-03 10:00:00-03:00,2024-01-03 12:15:00-03:00,long,4939.0,4935.0,-4.0,-44.0,opposite_cross
2024-01-03,2024-01-03 12:30:00-03:00,2024-01-03 13:00:00-03:00,short,4932.5,4937.0,-4.5,-49.0,opposite_cross
2024-01-03,2024-01-03 13:15:00-03:00,2024-01-03 15:15:00-03:00,long,4943.5,4936.0,-7.5,-79.0,time_cutoff
2024-01-04,2024-01-04 10:15:00-03:00,2024-01-04 15:15:00-03:00,short,4928.0,4918.5,9.5,91.0,time_cutoff
2024-01-10,2024-01-10 09:45:00-03:00,2024-01-10 15:15:00-03:00,long,4911.5,4906.5,-5.0,-54.0,time_cutoff
2024-01-11,2024-01-11 11:45:00-03:00,2024-01-11 13:15:00-03:00,long,4897.0,4893.0,-4.0,-44.0,opposite_cross
2024-01-11,2024-01-11 13:30:00-03:00,2024-01-11 15:15:00-03:00,short,4889.5,4883.5,6.0,56.0,time_cutoff
2024-01-12,2024-01-12 12:00:00-03:00,2024-01-12 13:15:00-03:00,long,4871.5,4866.5,-5.0,-54.0,opposite_cross
2024-01-12,2024-01-12 13:30:00-03:00,2024-01-12 15:15:00-03:00,short,4864.5,4865.0,-0.5,-9.0,time_cutoff
2024-01-15,2024-01-15 12:00:00-03:00,2024-01-15 15:15:00-03:00,short,4877.0,4874.0,3.0,26.0,time_cutoff
2024-01-17,2024-01-17 10:45:00-03:00,2024-01-17 12:15:00-03:00,short,4932.5,4940.0,-7.5,-79.0,opposite_cross
2024-01-17,2024-01-17 12:30:00-03:00,2024-01-17 13:15:00-03:00,long,4944.0,4940.0,-4.0,-44.0,opposite_cross
2024-01-17,2024-01-17 13:30:00-03:00,2024-01-17 15:00:00-03:00,short,4937.0,4941.0,-4.0,-44.0,opposite_cross
2024-01-17,2024-01-17 15:15:00-03:00,2024-01-18 06:00:00-03:00,long,4943.5,4936.0,-7.5,-79.0,opposite_cross
2024-01-18,2024-01-18 12:45:00-03:00,2024-01-18 15:15:00-03:00,short,4942.0,4938.5,3.5,31.0,time_cutoff
2024-01-19,2024-01-19 09:15:00-03:00,2024-01-19 11:15:00-03:00,long,4944.0,4935.5,-8.5,-89.0,opposite_cross
2024-01-19,2024-01-19 11:30:00-03:00,2024-01-19 13:30:00-03:00,short,4926.0,4936.5,-10.5,-109.0,opposite_cross
2024-01-19,2024-01-19 13:45:00-03:00,2024-01-19 15:15:00-03:00,long,4938.5,4945.5,7.0,66.0,time_cutoff
2024-01-23,2024-01-23 09:45:00-03:00,2024-01-23 10:30:00-03:00,long,4989.0,4981.5,-7.5,-79.0,opposite_cross
2024-01-23,2024-01-23 10:45:00-03:00,2024-01-23 11:30:00-03:00,short,4975.0,4983.5,-8.5,-89.0,opposite_cross
2024-01-23,2024-01-23 11:45:00-03:00,2024-01-23 15:15:00-03:00,long,4981.0,4955.5,-25.5,-259.0,time_cutoff
2024-01-24,2024-01-24 13:15:00-03:00,2024-01-24 15:15:00-03:00,long,4938.0,4937.0,-1.0,-14.0,time_cutoff
2024-01-25,2024-01-25 11:15:00-03:00,2024-01-25 13:00:00-03:00,long,4933.0,4927.0,-6.0,-64.0,opposite_cross
2024-01-25,2024-01-25 13:15:00-03:00,2024-01-25 14:00:00-03:00,short,4926.0,4927.0,-1.0,-14.0,opposite_cross
2024-01-25,2024-01-25 14:15:00-03:00,2024-01-25 14:45:00-03:00,long,4929.5,4927.0,-2.5,-29.0,opposite_cross
2024-01-25,2024-01-25 15:00:00-03:00,2024-01-25 15:15:00-03:00,short,4921.0,4922.0,-1.0,-14.0,time_cutoff
2024-01-30,2024-01-30 12:30:00-03:00,2024-01-30 15:15:00-03:00,short,4957.0,4951.0,6.0,56.0,time_cutoff
2024-01-31,2024-01-31 09:30:00-03:00,2024-01-31 13:15:00-03:00,short,4953.5,4959.0,-5.5,-59.0,opposite_cross
2024-01-31,2024-01-31 13:30:00-03:00,2024-01-31 15:15:00-03:00,long,4959.0,4969.0,10.0,96.0,time_cutoff
2024-02-05,2024-02-05 12:30:00-03:00,2024-02-05 15:15:00-03:00,short,5000.5,4995.0,5.5,51.0,time_cutoff
2024-02-07,2024-02-07 10:30:00-03:00,2024-02-07 15:15:00-03:00,long,4973.5,4979.5,6.0,56.0,time_cutoff
2024-02-14,2024-02-14 11:00:00-03:00,2024-02-14 15:15:00-03:00,long,4973.5,4981.0,7.5,71.0,time_cutoff
2024-02-15,2024-02-15 09:45:00-03:00,2024-02-15 13:00:00-03:00,long,4984.0,4976.0,-8.0,-84.0,opposite_cross
2024-02-15,2024-02-15 13:15:00-03:00,2024-02-15 14:30:00-03:00,short,4976.0,4979.5,-3.5,-39.0,opposite_cross
2024-02-15,2024-02-15 14:45:00-03:00,2024-02-15 15:15:00-03:00,long,4982.0,4981.0,-1.0,-14.0,time_cutoff
2024-02-16,2024-02-16 09:30:00-03:00,2024-02-16 12:15:00-03:00,short,4971.0,4981.0,-10.0,-104.0,opposite_cross
2024-02-16,2024-02-16 12:30:00-03:00,2024-02-16 15:15:00-03:00,long,4978.5,4971.0,-7.5,-79.0,time_cutoff
2024-02-19,2024-02-19 13:30:00-03:00,2024-02-19 14:00:00-03:00,long,4968.0,4967.0,-1.0,-14.0,opposite_cross
2024-02-19,2024-02-19 14:15:00-03:00,2024-02-19 15:15:00-03:00,short,4966.5,4965.5,1.0,6.0,time_cutoff
2024-02-21,2024-02-21 10:00:00-03:00,2024-02-21 10:15:00-03:00,long,4937.0,4931.5,-5.5,-59.0,opposite_cross
2024-02-21,2024-02-21 10:30:00-03:00,2024-02-21 11:00:00-03:00,short,4932.0,4931.0,1.0,6.0,opposite_cross
2024-02-21,2024-02-21 11:15:00-03:00,2024-02-21 15:15:00-03:00,long,4934.0,4939.5,5.5,51.0,time_cutoff
2024-02-26,2024-02-26 11:15:00-03:00,2024-02-26 12:15:00-03:00,long,4991.5,4984.5,-7.0,-74.0,opposite_cross
2024-02-26,2024-02-26 12:30:00-03:00,2024-02-26 15:15:00-03:00,short,4984.0,4982.0,2.0,16.0,time_cutoff
2024-02-29,2024-02-29 12:00:00-03:00,2024-02-29 13:30:00-03:00,short,4986.0,4986.5,-0.5,-9.0,opposite_cross
2024-02-29,2024-02-29 13:45:00-03:00,2024-02-29 14:00:00-03:00,long,4989.5,4986.5,-3.0,-34.0,opposite_cross
2024-02-29,2024-02-29 14:15:00-03:00,2024-02-29 15:15:00-03:00,short,4985.5,4983.0,2.5,21.0,time_cutoff
2024-03-01,2024-03-01 14:45:00-03:00,2024-03-01 15:15:00-03:00,long,4968.5,4970.5,2.0,16.0,time_cutoff
2024-03-04,2024-03-04 14:15:00-03:00,2024-03-04 15:15:00-03:00,long,4960.0,4958.0,-2.0,-24.0,time_cutoff
2024-03-05,2024-03-05 09:30:00-03:00,2024-03-05 10:45:00-03:00,short,4956.0,4966.5,-10.5,-109.0,opposite_cross
2024-03-05,2024-03-05 11:00:00-03:00,2024-03-05 15:15:00-03:00,long,4967.5,4968.5,1.0,6.0,time_cutoff
2024-03-06,2024-03-06 13:15:00-03:00,2024-03-06 15:15:00-03:00,long,4955.0,4956.0,1.0,6.0,time_cutoff
2024-03-11,2024-03-11 13:45:00-03:00,2024-03-11 15:15:00-03:00,long,4986.0,4984.0,-2.0,-24.0,time_cutoff
2024-03-12,2024-03-12 12:15:00-03:00,2024-03-12 15:15:00-03:00,short,4980.0,4978.0,2.0,16.0,time_cutoff
2024-03-13,2024-03-13 11:00:00-03:00,2024-03-13 15:15:00-03:00,short,4980.0,4974.5,5.5,51.0,time_cutoff
2024-03-15,2024-03-15 10:00:00-03:00,2024-03-15 15:15:00-03:00,long,4999.5,5000.0,0.5,1.0,time_cutoff
2024-03-19,2024-03-19 09:15:00-03:00,2024-03-19 14:00:00-03:00,short,5033.0,5031.0,2.0,16.0,opposite_cross
2024-03-19,2024-03-19 14:15:00-03:00,2024-03-19 15:15:00-03:00,long,5029.0,5035.0,6.0,56.0,time_cutoff
2024-03-21,2024-03-21 10:30:00-03:00,2024-03-21 13:30:00-03:00,short,4976.5,4980.5,-4.0,-44.0,opposite_cross
2024-03-21,2024-03-21 13:45:00-03:00,2024-03-21 15:15:00-03:00,long,4981.0,4978.5,-2.5,-29.0,time_cutoff
2024-03-26,2024-03-26 12:15:00-03:00,2024-03-26 15:15:00-03:00,short,4980.0,4977.0,3.0,26.0,time_cutoff
2024-03-27,2024-03-27 09:30:00-03:00,2024-03-27 14:15:00-03:00,short,4983.0,4980.5,2.5,21.0,opposite_cross
2024-03-27,2024-03-27 14:30:00-03:00,2024-03-27 15:15:00-03:00,long,4985.5,4988.5,3.0,26.0,time_cutoff
2024-04-02,2024-04-02 10:30:00-03:00,2024-04-02 15:15:00-03:00,long,5066.5,5078.5,12.0,116.0,time_cutoff
2024-04-03,2024-04-03 10:00:00-03:00,2024-04-03 15:15:00-03:00,short,5076.5,5051.5,25.0,246.0,time_cutoff
2024-04-04,2024-04-04 12:30:00-03:00,2024-04-04 15:15:00-03:00,long,5046.5,5068.5,22.0,216.0,time_cutoff
2024-04-12,2024-04-12 13:45:00-03:00,2024-04-12 15:15:00-03:00,short,5131.0,5127.5,3.5,31.0,time_cutoff
2024-04-17,2024-04-17 11:00:00-03:00,2024-04-17 15:00:00-03:00,long,5264.5,5249.0,-15.5,-159.0,opposite_cross
2024-04-17,2024-04-17 15:15:00-03:00,2024-04-18 06:00:00-03:00,short,5239.0,5236.5,2.5,21.0,opposite_cross
2024-04-18,2024-04-18 13:30:00-03:00,2024-04-18 15:15:00-03:00,short,5254.0,5249.0,5.0,46.0,time_cutoff
2024-04-24,2024-04-24 11:45:00-03:00,2024-04-24 15:15:00-03:00,short,5146.5,5151.5,-5.0,-54.0,time_cutoff
2024-04-25,2024-04-25 11:45:00-03:00,2024-04-25 13:00:00-03:00,short,5156.0,5165.5,-9.5,-99.0,opposite_cross
2024-04-25,2024-04-25 13:15:00-03:00,2024-04-25 14:15:00-03:00,long,5166.5,5164.0,-2.5,-29.0,opposite_cross
2024-04-25,2024-04-25 14:30:00-03:00,2024-04-25 15:15:00-03:00,short,5163.5,5161.5,2.0,16.0,time_cutoff
2024-04-29,2024-04-29 10:00:00-03:00,2024-04-29 10:30:00-03:00,long,5118.0,5114.0,-4.0,-44.0,opposite_cross
2024-04-29,2024-04-29 10:45:00-03:00,2024-04-29 13:30:00-03:00,short,5111.0,5113.0,-2.0,-24.0,opposite_cross
2024-04-29,2024-04-29 13:45:00-03:00,2024-04-29 15:15:00-03:00,long,5116.5,5119.0,2.5,21.0,time_cutoff
2024-05-06,2024-05-06 13:45:00-03:00,2024-05-06 15:15:00-03:00,long,5086.5,5087.5,1.0,6.0,time_cutoff
2024-05-07,2024-05-07 12:00:00-03:00,2024-05-07 15:15:00-03:00,long,5084.0,5086.5,2.5,21.0,time_cutoff
2024-05-09,2024-05-09 13:15:00-03:00,2024-05-09 15:15:00-03:00,short,5152.0,5148.5,3.5,31.0,time_cutoff
2024-05-13,2024-05-13 09:30:00-03:00,2024-05-13 13:45:00-03:00,long,5167.0,5159.0,-8.0,-84.0,opposite_cross
2024-05-13,2024-05-13 14:00:00-03:00,2024-05-13 15:15:00-03:00,short,5159.5,5160.5,-1.0,-14.0,time_cutoff
2024-05-15,2024-05-15 09:30:00-03:00,2024-05-15 12:30:00-03:00,short,5130.5,5148.0,-17.5,-179.0,opposite_cross
2024-05-15,2024-05-15 12:45:00-03:00,2024-05-15 15:00:00-03:00,long,5147.0,5143.5,-3.5,-39.0,opposite_cross
2024-05-15,2024-05-15 15:15:00-03:00,2024-05-16 11:15:00-03:00,short,5142.0,5134.0,8.0,76.0,opposite_cross
2024-05-16,2024-05-16 11:30:00-03:00,2024-05-16 15:15:00-03:00,long,5137.5,5138.5,1.0,6.0,time_cutoff
2024-05-20,2024-05-20 12:15:00-03:00,2024-05-20 14:15:00-03:00,long,5115.0,5108.0,-7.0,-74.0,opposite_cross
2024-05-20,2024-05-20 14:30:00-03:00,2024-05-20 15:15:00-03:00,short,5109.5,5108.5,1.0,6.0,time_cutoff
2024-05-21,2024-05-21 09:15:00-03:00,2024-05-21 15:15:00-03:00,long,5111.0,5127.5,16.5,161.0,time_cutoff
2024-05-23,2024-05-23 14:45:00-03:00,2024-05-23 15:15:00-03:00,short,5149.0,5145.5,3.5,31.0,time_cutoff
2024-05-28,2024-05-28 11:45:00-03:00,2024-05-28 13:45:00-03:00,long,5162.0,5157.0,-5.0,-54.0,opposite_cross
2024-05-28,2024-05-28 14:00:00-03:00,2024-05-28 15:15:00-03:00,short,5153.5,5166.0,-12.5,-129.0,time_cutoff
2024-06-03,2024-06-03 14:30:00-03:00,2024-06-03 15:15:00-03:00,long,5249.5,5262.0,12.5,121.0,time_cutoff
2024-06-10,2024-06-10 13:30:00-03:00,2024-06-10 15:15:00-03:00,short,5363.5,5365.0,-1.5,-19.0,time_cutoff
2024-06-11,2024-06-11 10:15:00-03:00,2024-06-11 15:15:00-03:00,long,5367.0,5376.5,9.5,91.0,time_cutoff
2024-06-12,2024-06-12 11:45:00-03:00,2024-06-12 13:15:00-03:00,short,5385.0,5396.5,-11.5,-119.0,opposite_cross
2024-06-12,2024-06-12 13:30:00-03:00,2024-06-12 15:15:00-03:00,long,5416.0,5419.0,3.0,26.0,time_cutoff
2024-06-13,2024-06-13 09:30:00-03:00,2024-06-13 15:15:00-03:00,short,5387.5,5372.0,15.5,151.0,time_cutoff
2024-06-14,2024-06-14 11:00:00-03:00,2024-06-14 15:15:00-03:00,long,5378.5,5386.5,8.0,76.0,time_cutoff
2024-06-18,2024-06-18 12:15:00-03:00,2024-06-18 15:15:00-03:00,long,5421.5,5442.5,21.0,206.0,time_cutoff
2024-06-19,2024-06-19 13:30:00-03:00,2024-06-19 15:15:00-03:00,short,5451.5,5432.0,19.5,191.0,time_cutoff
2024-06-20,2024-06-20 09:45:00-03:00,2024-06-20 15:15:00-03:00,long,5452.5,5459.0,6.5,61.0,time_cutoff
2024-06-21,2024-06-21 09:30:00-03:00,2024-06-21 11:00:00-03:00,long,5462.5,5442.5,-20.0,-204.0,opposite_cross
2024-06-21,2024-06-21 11:15:00-03:00,2024-06-21 15:15:00-03:00,short,5439.5,5436.0,3.5,31.0,time_cutoff
2024-06-27,2024-06-27 13:00:00-03:00,2024-06-27 15:15:00-03:00,short,5496.5,5502.5,-6.0,-64.0,time_cutoff
2024-07-02,2024-07-02 13:30:00-03:00,2024-07-02 15:15:00-03:00,short,5667.5,5686.0,-18.5,-189.0,time_cutoff
2024-07-05,2024-07-05 09:30:00-03:00,2024-07-05 15:15:00-03:00,short,5494.5,5477.0,17.5,171.0,time_cutoff
2024-07-08,2024-07-08 09:45:00-03:00,2024-07-08 12:45:00-03:00,short,5479.5,5491.5,-12.0,-124.0,opposite_cross
2024-07-08,2024-07-08 13:00:00-03:00,2024-07-08 15:00:00-03:00,long,5490.5,5485.0,-5.5,-59.0,opposite_cross
2024-07-08,2024-07-08 15:15:00-03:00,2024-07-09 15:15:00-03:00,short,5483.5,5436.0,47.5,471.0,time_cutoff
2024-07-10,2024-07-10 11:00:00-03:00,2024-07-10 15:15:00-03:00,long,5433.5,5429.0,-4.5,-49.0,time_cutoff
2024-07-12,2024-07-12 11:15:00-03:00,2024-07-12 15:15:00-03:00,short,5451.0,5440.5,10.5,101.0,time_cutoff
2024-07-15,2024-07-15 10:00:00-03:00,2024-07-15 11:15:00-03:00,short,5450.5,5465.0,-14.5,-149.0,opposite_cross
2024-07-15,2024-07-15 11:30:00-03:00,2024-07-15 12:15:00-03:00,long,5467.5,5459.5,-8.0,-84.0,opposite_cross
2024-07-15,2024-07-15 12:30:00-03:00,2024-07-15 15:15:00-03:00,short,5454.5,5457.0,-2.5,-29.0,time_cutoff
2024-07-16,2024-07-16 10:00:00-03:00,2024-07-16 12:15:00-03:00,long,5466.0,5434.5,-31.5,-319.0,opposite_cross
2024-07-16,2024-07-16 12:30:00-03:00,2024-07-16 15:15:00-03:00,short,5436.5,5439.0,-2.5,-29.0,time_cutoff
2024-07-19,2024-07-19 09:45:00-03:00,2024-07-19 15:15:00-03:00,long,5567.0,5614.5,47.5,471.0,time_cutoff
2024-07-22,2024-07-22 13:00:00-03:00,2024-07-22 15:15:00-03:00,long,5576.0,5582.5,6.5,61.0,time_cutoff
2024-07-23,2024-07-23 10:45:00-03:00,2024-07-23 15:15:00-03:00,long,5588.0,5594.5,6.5,61.0,time_cutoff
2024-07-25,2024-07-25 12:45:00-03:00,2024-07-25 15:15:00-03:00,long,5656.5,5646.0,-10.5,-109.0,time_cutoff
2024-07-26,2024-07-26 14:45:00-03:00,2024-07-26 15:15:00-03:00,short,5657.0,5660.5,-3.5,-39.0,time_cutoff
2024-07-29,2024-07-29 10:15:00-03:00,2024-07-29 15:15:00-03:00,short,5644.0,5618.0,26.0,256.0,time_cutoff
2024-07-30,2024-07-30 11:45:00-03:00,2024-07-30 15:15:00-03:00,short,5629.0,5613.0,16.0,156.0,time_cutoff
2024-07-31,2024-07-31 13:15:00-03:00,2024-07-31 15:15:00-03:00,short,5660.0,5671.0,-11.0,-114.0,time_cutoff
2024-08-02,2024-08-02 09:15:00-03:00,2024-08-02 10:30:00-03:00,long,5763.5,5748.5,-15.0,-154.0,opposite_cross
2024-08-02,2024-08-02 10:45:00-03:00,2024-08-02 15:15:00-03:00,short,5740.5,5742.5,-2.0,-24.0,time_cutoff
2024-08-05,2024-08-05 10:15:00-03:00,2024-08-05 15:15:00-03:00,short,5760.5,5734.5,26.0,256.0,time_cutoff
2024-08-06,2024-08-06 15:15:00-03:00,2024-08-07 06:00:00-03:00,long,5675.0,5632.0,-43.0,-434.0,opposite_cross
2024-08-07,2024-08-07 12:45:00-03:00,2024-08-07 15:15:00-03:00,long,5637.5,5651.5,14.0,136.0,time_cutoff
2024-08-12,2024-08-12 09:45:00-03:00,2024-08-12 13:45:00-03:00,long,5531.0,5511.0,-20.0,-204.0,opposite_cross
2024-08-12,2024-08-12 14:00:00-03:00,2024-08-12 15:15:00-03:00,short,5510.0,5509.0,1.0,6.0,time_cutoff
2024-08-14,2024-08-14 10:15:00-03:00,2024-08-14 15:15:00-03:00,long,5478.5,5483.5,5.0,46.0,time_cutoff
2024-08-15,2024-08-15 11:30:00-03:00,2024-08-15 15:15:00-03:00,long,5486.0,5492.0,6.0,56.0,time_cutoff
2024-08-16,2024-08-16 09:15:00-03:00,2024-08-16 10:30:00-03:00,long,5485.5,5477.5,-8.0,-84.0,opposite_cross
2024-08-16,2024-08-16 10:45:00-03:00,2024-08-16 11:00:00-03:00,short,5474.0,5478.0,-4.0,-44.0,opposite_cross
2024-08-16,2024-08-16 11:15:00-03:00,2024-08-16 13:15:00-03:00,long,5485.0,5480.5,-4.5,-49.0,opposite_cross
2024-08-16,2024-08-16 13:30:00-03:00,2024-08-16 14:45:00-03:00,short,5477.5,5482.5,-5.0,-54.0,opposite_cross
2024-08-16,2024-08-16 15:00:00-03:00,2024-08-16 15:15:00-03:00,long,5484.0,5483.0,-1.0,-14.0,time_cutoff
2024-08-21,2024-08-21 10:30:00-03:00,2024-08-21 13:15:00-03:00,long,5487.0,5481.0,-6.0,-64.0,opposite_cross
2024-08-21,2024-08-21 13:30:00-03:00,2024-08-21 14:15:00-03:00,short,5480.5,5490.0,-9.5,-99.0,opposite_cross
2024-08-21,2024-08-21 14:30:00-03:00,2024-08-21 15:15:00-03:00,long,5492.0,5488.5,-3.5,-39.0,time_cutoff
2024-08-26,2024-08-26 09:15:00-03:00,2024-08-26 11:00:00-03:00,long,5511.0,5496.0,-15.0,-154.0,opposite_cross
2024-08-26,2024-08-26 11:15:00-03:00,2024-08-26 14:00:00-03:00,short,5484.5,5495.5,-11.0,-114.0,opposite_cross
2024-08-26,2024-08-26 14:15:00-03:00,2024-08-26 15:15:00-03:00,long,5500.5,5502.5,2.0,16.0,time_cutoff
2024-08-27,2024-08-27 09:30:00-03:00,2024-08-27 15:15:00-03:00,long,5505.0,5511.5,6.5,61.0,time_cutoff
2024-08-30,2024-08-30 14:00:00-03:00,2024-08-30 15:15:00-03:00,short,5652.5,5622.5,30.0,296.0,time_cutoff
2024-09-02,2024-09-02 09:45:00-03:00,2024-09-02 15:15:00-03:00,short,5642.0,5631.5,10.5,101.0,time_cutoff
2024-09-04,2024-09-04 10:15:00-03:00,2024-09-04 12:00:00-03:00,long,5663.0,5650.0,-13.0,-134.0,opposite_cross
2024-09-04,2024-09-04 12:15:00-03:00,2024-09-04 13:45:00-03:00,short,5648.0,5655.5,-7.5,-79.0,opposite_cross
2024-09-04,2024-09-04 14:00:00-03:00,2024-09-04 15:15:00-03:00,long,5654.0,5658.0,4.0,36.0,time_cutoff
2024-09-09,2024-09-09 10:00:00-03:00,2024-09-09 15:15:00-03:00,short,5617.5,5595.5,22.0,216.0,time_cutoff
2024-09-11,2024-09-11 10:45:00-03:00,2024-09-11 12:00:00-03:00,short,5646.0,5659.5,-13.5,-139.0,opposite_cross
2024-09-11,2024-09-11 12:15:00-03:00,2024-09-11 12:30:00-03:00,long,5659.0,5655.5,-3.5,-39.0,opposite_cross
2024-09-11,2024-09-11 12:45:00-03:00,2024-09-11 15:15:00-03:00,short,5653.0,5677.0,-24.0,-244.0,time_cutoff
2024-09-12,2024-09-12 10:15:00-03:00,2024-09-12 15:15:00-03:00,short,5654.0,5640.5,13.5,131.0,time_cutoff
2024-09-18,2024-09-18 11:00:00-03:00,2024-09-18 11:30:00-03:00,long,5490.5,5484.5,-6.0,-64.0,opposite_cross
2024-09-18,2024-09-18 11:45:00-03:00,2024-09-18 15:15:00-03:00,short,5477.5,5468.5,9.0,86.0,time_cutoff
2024-09-19,2024-09-19 13:00:00-03:00,2024-09-19 15:15:00-03:00,long,5432.0,5432.0,0.0,-4.0,time_cutoff
2024-09-23,2024-09-23 11:30:00-03:00,2024-09-23 15:15:00-03:00,short,5534.0,5539.0,-5.0,-54.0,time_cutoff
2024-09-25,2024-09-25 13:30:00-03:00,2024-09-25 14:00:00-03:00,short,5479.0,5477.0,2.0,16.0,opposite_cross
2024-09-25,2024-09-25 14:15:00-03:00,2024-09-25 14:45:00-03:00,long,5483.0,5477.5,-5.5,-59.0,opposite_cross
2024-09-25,2024-09-25 15:00:00-03:00,2024-09-25 15:15:00-03:00,short,5476.0,5474.0,2.0,16.0,time_cutoff
2024-09-26,2024-09-26 13:30:00-03:00,2024-09-26 14:45:00-03:00,long,5450.0,5442.5,-7.5,-79.0,opposite_cross
2024-09-26,2024-09-26 15:00:00-03:00,2024-09-26 15:15:00-03:00,short,5440.0,5440.0,-0.0,-4.0,time_cutoff
2024-10-01,2024-10-01 10:30:00-03:00,2024-10-01 15:15:00-03:00,short,5468.0,5449.5,18.5,181.0,time_cutoff
2024-10-02,2024-10-02 10:45:00-03:00,2024-10-02 15:15:00-03:00,long,5463.5,5460.5,-3.0,-34.0,time_cutoff
2024-10-03,2024-10-03 12:45:00-03:00,2024-10-03 15:15:00-03:00,short,5485.0,5493.0,-8.0,-84.0,time_cutoff
2024-10-10,2024-10-10 11:00:00-03:00,2024-10-10 11:45:00-03:00,long,5602.0,5596.5,-5.5,-59.0,opposite_cross
2024-10-10,2024-10-10 12:00:00-03:00,2024-10-10 14:00:00-03:00,short,5594.0,5598.0,-4.0,-44.0,opposite_cross
2024-10-10,2024-10-10 14:15:00-03:00,2024-10-10 14:45:00-03:00,long,5600.5,5599.0,-1.5,-19.0,opposite_cross
2024-10-10,2024-10-10 15:00:00-03:00,2024-10-10 15:15:00-03:00,short,5597.0,5596.5,0.5,1.0,time_cutoff
