session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-01-29,2024-01-29 14:05:00-03:00,2024-01-29 14:25:00-03:00,short,4947.5,4943.5,4.0,36.0,take_profit
2024-01-29,2024-01-29 14:30:00-03:00,2024-01-29 14:50:00-03:00,short,4945.5,4948.5,-3.0,-34.0,stop_loss
2024-01-30,2024-01-30 12:20:00-03:00,2024-01-30 12:25:00-03:00,short,4954.5,4959.0,-4.5,-49.0,stop_gap_open
2024-01-30,2024-01-30 12:45:00-03:00,2024-01-30 12:50:00-03:00,short,4953.0,4947.5,5.5,51.0,target_gap_open
2024-01-30,2024-01-30 15:25:00-03:00,2024-01-31 06:00:00-03:00,long,4954.0,4961.0,7.0,66.0,target_gap_open
2024-02-01,2024-02-01 13:10:00-03:00,2024-02-01 13:30:00-03:00,short,4925.5,4929.0,-3.5,-39.0,stop_loss
2024-02-02,2024-02-02 12:55:00-03:00,2024-02-02 13:00:00-03:00,short,4977.5,4981.0,-3.5,-39.0,stop_loss
2024-02-02,2024-02-02 15:20:00-03:00,2024-02-02 15:25:00-03:00,long,4982.0,4978.5,-3.5,-39.0,stop_gap_open
2024-02-02,2024-02-05 06:00:00-03:00,2024-02-05 06:05:00-03:00,long,4989.0,4986.0,-3.0,-34.0,stop_loss
2024-02-06,2024-02-06 12:20:00-03:00,2024-02-06 12:25:00-03:00,long,4971.5,4977.5,6.0,56.0,target_gap_open
2024-02-06,2024-02-06 12:30:00-03:00,2024-02-06 12:40:00-03:00,long,4975.5,4972.0,-3.5,-39.0,stop_loss
2024-02-07,2024-02-07 11:35:00-03:00,2024-02-07 12:00:00-03:00,long,4975.5,4972.5,-3.0,-34.0,stop_loss
2024-02-09,2024-02-09 11:25:00-03:00,2024-02-09 11:30:00-03:00,short,4971.0,4967.5,3.5,31.0,take_profit
2024-02-09,2024-02-09 11:35:00-03:00,2024-02-09 11:40:00-03:00,short,4968.0,4964.5,3.5,31.0,take_profit
2024-02-09,2024-02-09 14:05:00-03:00,2024-02-09 14:15:00-03:00,long,4972.0,4969.5,-2.5,-29.0,stop_loss
2024-02-14,2024-02-14 10:05:00-03:00,2024-02-14 10:10:00-03:00,long,4978.5,4975.0,-3.5,-39.0,stop_gap_open
2024-02-14,2024-02-14 14:40:00-03:00,2024-02-14 15:00:00-03:00,long,4982.5,4980.5,-2.0,-24.0,stop_loss
2024-02-15,2024-02-15 09:30:00-03:00,2024-02-15 09:40:00-03:00,long,4979.0,4984.0,5.0,46.0,take_profit
2024-02-15,2024-02-15 12:55:00-03:00,2024-02-15 13:05:00-03:00,short,4976.5,4974.0,2.5,21.0,take_profit
2024-02-15,2024-02-15 13:10:00-03:00,2024-02-15 13:15:00-03:00,short,4974.0,4976.5,-2.5,-29.0,stop_loss
2024-02-16,2024-02-16 12:05:00-03:00,2024-02-16 12:10:00-03:00,long,4980.0,4983.0,3.0,26.0,take_profit
2024-02-16,2024-02-16 12:15:00-03:00,2024-02-16 12:25:00-03:00,long,4981.0,4978.0,-3.0,-34.0,stop_loss
2024-02-19,2024-02-19 09:25:00-03:00,2024-02-19 09:30:00-03:00,long,4969.0,4966.5,-2.5,-29.0,stop_loss
2024-02-19,2024-02-19 12:05:00-03:00,2024-02-19 12:10:00-03:00,short,4964.5,4966.0,-1.5,-19.0,stop_loss
2024-02-19,2024-02-19 14:50:00-03:00,2024-02-19 14:55:00-03:00,short,4964.5,4966.5,-2.0,-24.0,stop_gap_open
2024-02-20,2024-02-20 14:55:00-03:00,2024-02-20 15:05:00-03:00,short,4930.5,4932.5,-2.0,-24.0,stop_loss
2024-02-20,2024-02-20 15:15:00-03:00,2024-02-20 15:25:00-03:00,short,4930.5,4932.5,-2.0,-24.0,stop_loss
2024-02-20,2024-02-21 06:00:00-03:00,2024-02-21 06:05:00-03:00,short,4934.5,4936.5,-2.0,-24.0,stop_loss
2024-02-21,2024-02-21 09:55:00-03:00,2024-02-21 10:05:00-03:00,long,4938.0,4935.0,-3.0,-34.0,stop_loss
2024-02-21,2024-02-21 15:00:00-03:00,2024-02-21 15:05:00-03:00,short,4938.5,4941.0,-2.5,-29.0,stop_gap_open
2024-02-22,2024-02-22 11:55:00-03:00,2024-02-22 12:10:00-03:00,long,4950.5,4953.5,3.0,26.0,take_profit
2024-02-22,2024-02-22 12:15:00-03:00,2024-02-22 12:25:00-03:00,long,4951.5,4949.0,-2.5,-29.0,stop_loss
2024-02-23,2024-02-23 13:45:00-03:00,2024-02-23 14:45:00-03:00,long,4995.0,4995.5,0.5,1.0,max_hold
2024-02-26,2024-02-26 12:55:00-03:00,2024-02-26 13:55:00-03:00,short,4980.5,4982.0,-1.5,-19.0,max_hold
2024-02-26,2024-02-27 06:00:00-03:00,2024-02-27 06:05:00-03:00,long,4979.0,4969.5,-9.5,-99.0,stop_gap_open
2024-02-27,2024-02-27 11:45:00-03:00,2024-02-27 12:00:00-03:00,short,4938.5,4935.0,3.5,31.0,take_profit
2024-02-27,2024-02-27 12:05:00-03:00,2024-02-27 12:50:00-03:00,short,4934.0,4930.0,4.0,36.0,take_profit
2024-02-28,2024-02-28 11:00:00-03:00,2024-02-28 11:15:00-03:00,short,4951.0,4954.0,-3.0,-34.0,stop_loss
2024-02-28,2024-02-29 06:00:00-03:00,2024-02-29 06:05:00-03:00,short,4973.0,4985.0,-12.0,-124.0,stop_gap_open
2024-02-29,2024-02-29 12:35:00-03:00,2024-02-29 12:55:00-03:00,short,4982.5,4985.5,-3.0,-34.0,stop_loss
2024-02-29,2024-02-29 13:55:00-03:00,2024-02-29 14:00:00-03:00,long,4990.0,4986.5,-3.5,-39.0,stop_gap_open
2024-03-01,2024-03-01 12:05:00-03:00,2024-03-01 12:40:00-03:00,long,4964.0,4961.0,-3.0,-34.0,stop_loss
2024-03-01,2024-03-01 12:50:00-03:00,2024-03-01 12:55:00-03:00,long,4967.0,4964.0,-3.0,-34.0,stop_loss
2024-03-01,2024-03-01 14:10:00-03:00,2024-03-01 14:15:00-03:00,long,4968.5,4971.0,2.5,21.0,take_profit
2024-03-01,2024-03-01 14:20:00-03:00,2024-03-01 14:30:00-03:00,long,4970.5,4968.5,-2.0,-24.0,stop_loss
2024-03-04,2024-03-04 10:15:00-03:00,2024-03-04 11:00:00-03:00,short,4954.0,4956.5,-2.5,-29.0,stop_loss
2024-03-05,2024-03-05 14:15:00-03:00,2024-03-05 15:15:00-03:00,long,4968.0,4967.5,-0.5,-9.0,max_hold
2024-03-06,2024-03-06 12:55:00-03:00,2024-03-06 13:05:00-03:00,long,4952.5,4955.0,2.5,21.0,take_profit
2024-03-07,2024-03-07 10:55:00-03:00,2024-03-07 11:00:00-03:00,short,4941.5,4943.5,-2.0,-24.0,stop_loss
2024-03-07,2024-03-07 11:30:00-03:00,2024-03-07 12:15:00-03:00,long,4947.5,4945.0,-2.5,-29.0,stop_loss
2024-03-08,2024-03-08 14:15:00-03:00,2024-03-08 14:55:00-03:00,long,4993.0,4991.0,-2.0,-24.0,stop_loss
2024-03-11,2024-03-11 13:00:00-03:00,2024-03-11 13:05:00-03:00,long,4983.5,4981.5,-2.0,-24.0,stop_gap_open
2024-03-11,2024-03-11 13:40:00-03:00,2024-03-11 13:50:00-03:00,long,4987.0,4985.0,-2.0,-24.0,stop_loss
2024-03-12,2024-03-12 12:00:00-03:00,2024-03-12 12:05:00-03:00,short,4984.0,4981.0,3.0,26.0,take_profit
2024-03-12,2024-03-12 12:10:00-03:00,2024-03-12 12:15:00-03:00,short,4982.0,4979.0,3.0,26.0,take_profit
2024-03-12,2024-03-12 15:25:00-03:00,2024-03-13 06:00:00-03:00,short,4974.5,4970.0,4.5,41.0,target_gap_open
2024-03-13,2024-03-13 10:50:00-03:00,2024-03-13 11:05:00-03:00,short,4979.5,4976.0,3.5,31.0,take_profit
2024-03-13,2024-03-13 11:10:00-03:00,2024-03-13 11:20:00-03:00,short,4976.5,4973.0,3.5,31.0,take_profit
2024-03-13,2024-03-13 14:00:00-03:00,2024-03-13 14:05:00-03:00,long,4980.0,4978.0,-2.0,-24.0,stop_loss
2024-03-13,2024-03-14 06:00:00-03:00,2024-03-14 06:05:00-03:00,short,4969.0,4966.5,2.5,21.0,take_profit
2024-03-14,2024-03-14 15:20:00-03:00,2024-03-14 15:25:00-03:00,long,4999.0,5001.5,2.5,21.0,take_profit
2024-03-15,2024-03-15 13:15:00-03:00,2024-03-15 13:25:00-03:00,short,4996.5,4998.5,-2.0,-24.0,stop_loss
2024-03-15,2024-03-15 14:05:00-03:00,2024-03-15 14:15:00-03:00,long,5003.0,5001.0,-2.0,-24.0,stop_loss
2024-03-18,2024-03-18 14:35:00-03:00,2024-03-18 14:40:00-03:00,short,5025.5,5028.0,-2.5,-29.0,stop_gap_open
2024-03-18,2024-03-18 15:15:00-03:00,2024-03-18 15:20:00-03:00,long,5031.0,5033.5,2.5,21.0,target_gap_open
2024-03-18,2024-03-18 15:25:00-03:00,2024-03-19 06:00:00-03:00,long,5033.5,5047.0,13.5,131.0,target_gap_open
2024-03-19,2024-03-19 13:35:00-03:00,2024-03-19 13:40:00-03:00,long,5025.5,5029.0,3.5,31.0,take_profit
2024-03-19,2024-03-19 13:45:00-03:00,2024-03-19 13:50:00-03:00,long,5028.5,5033.0,4.5,41.0,target_gap_open
2024-03-20,2024-03-20 11:45:00-03:00,2024-03-20 11:55:00-03:00,short,4999.5,4996.0,3.5,31.0,take_profit
2024-03-20,2024-03-20 12:00:00-03:00,2024-03-20 12:05:00-03:00,short,4998.5,4989.5,9.0,86.0,target_gap_open
2024-03-21,2024-03-21 10:20:00-03:00,2024-03-21 10:30:00-03:00,short,4977.0,4980.0,-3.0,-34.0,stop_loss
2024-03-21,2024-03-21 11:30:00-03:00,2024-03-21 12:10:00-03:00,short,4974.0,4977.0,-3.0,-34.0,stop_loss
2024-03-21,2024-03-21 13:20:00-03:00,2024-03-21 14:20:00-03:00,long,4981.0,4981.5,0.5,1.0,max_hold
2024-03-22,2024-03-22 11:20:00-03:00,2024-03-22 11:35:00-03:00,long,4995.5,4999.0,3.5,31.0,take_profit
2024-03-25,2024-03-25 10:45:00-03:00,2024-03-25 11:25:00-03:00,short,4978.0,4974.5,3.5,31.0,take_profit
2024-03-26,2024-03-26 14:35:00-03:00,2024-03-26 14:55:00-03:00,short,4979.5,4981.5,-2.0,-24.0,stop_loss
2024-03-26,2024-03-26 15:15:00-03:00,2024-03-27 06:00:00-03:00,short,4977.0,4972.0,5.0,46.0,target_gap_open
2024-03-27,2024-03-27 12:30:00-03:00,2024-03-27 12:45:00-03:00,long,4980.0,4977.5,-2.5,-29.0,stop_loss
2024-03-27,2024-03-27 13:05:00-03:00,2024-03-27 13:10:00-03:00,short,4976.0,4978.5,-2.5,-29.0,stop_gap_open
2024-03-27,2024-03-27 13:30:00-03:00,2024-03-27 13:35:00-03:00,long,4981.0,4979.0,-2.0,-24.0,stop_loss
2024-03-27,2024-03-27 13:45:00-03:00,2024-03-27 14:00:00-03:00,long,4981.5,4979.5,-2.0,-24.0,stop_loss
2024-03-27,2024-03-27 14:30:00-03:00,2024-03-27 14:35:00-03:00,long,4985.5,4983.0,-2.5,-29.0,stop_gap_open
2024-03-28,2024-03-28 13:35:00-03:00,2024-03-28 13:40:00-03:00,long,5028.0,5031.0,3.0,26.0,take_profit
2024-03-28,2024-03-28 13:45:00-03:00,2024-03-28 14:40:00-03:00,long,5031.0,5034.0,3.0,26.0,take_profit
2024-04-01,2024-04-01 13:00:00-03:00,2024-04-01 13:10:00-03:00,long,5082.5,5079.5,-3.0,-34.0,stop_loss
2024-04-02,2024-04-02 11:10:00-03:00,2024-04-02 11:25:00-03:00,long,5074.0,5070.5,-3.5,-39.0,stop_loss
2024-04-02,2024-04-02 11:40:00-03:00,2024-04-02 11:45:00-03:00,long,5076.5,5072.5,-4.0,-44.0,stop_gap_open
2024-04-02,2024-04-02 15:10:00-03:00,2024-04-02 15:15:00-03:00,long,5075.0,5078.5,3.5,31.0,target_gap_open
2024-04-02,2024-04-02 15:20:00-03:00,2024-04-02 15:25:00-03:00,long,5079.0,5081.5,2.5,21.0,take_profit
2024-04-02,2024-04-03 06:00:00-03:00,2024-04-03 06:05:00-03:00,long,5084.5,5082.5,-2.0,-24.0,ambiguous_stop_first
2024-04-03,2024-04-03 14:50:00-03:00,2024-04-03 14:55:00-03:00,short,5049.5,5051.5,-2.0,-24.0,stop_loss
2024-04-05,2024-04-05 09:20:00-03:00,2024-04-05 10:20:00-03:00,long,5073.5,5080.5,7.0,66.0,take_profit
2024-04-05,2024-04-05 13:45:00-03:00,2024-04-05 14:00:00-03:00,short,5075.5,5078.5,-3.0,-34.0,stop_loss
2024-04-08,2024-04-08 15:15:00-03:00,2024-04-08 15:20:00-03:00,short,5038.0,5040.0,-2.0,-24.0,stop_loss
2024-04-08,2024-04-09 06:00:00-03:00,2024-04-09 06:05:00-03:00,short,5035.5,5025.5,10.0,96.0,target_gap_open
2024-04-09,2024-04-09 14:50:00-03:00,2024-04-09 15:00:00-03:00,long,5020.0,5018.0,-2.0,-24.0,stop_loss
2024-04-10,2024-04-10 14:35:00-03:00,2024-04-10 15:15:00-03:00,short,5083.5,5080.0,3.5,31.0,take_profit
2024-04-10,2024-04-10 15:20:00-03:00,2024-04-10 15:25:00-03:00,short,5080.5,5077.5,3.0,26.0,take_profit
2024-04-12,2024-04-12 13:50:00-03:00,2024-04-12 14:50:00-03:00,short,5128.5,5127.5,1.0,6.0,max_hold
2024-04-15,2024-04-15 10:20:00-03:00,2024-04-15 11:20:00-03:00,long,5194.0,5200.0,6.0,56.0,take_profit
2024-04-15,2024-04-15 11:25:00-03:00,2024-04-15 11:30:00-03:00,long,5205.0,5212.0,7.0,66.0,target_gap_open
2024-04-16,2024-04-16 10:50:00-03:00,2024-04-16 11:05:00-03:00,short,5265.0,5271.0,-6.0,-64.0,stop_loss
2024-04-16,2024-04-16 12:10:00-03:00,2024-04-16 12:15:00-03:00,short,5253.0,5261.5,-8.5,-89.0,stop_gap_open
2024-04-17,2024-04-17 10:10:00-03:00,2024-04-17 10:20:00-03:00,long,5254.5,5248.5,-6.0,-64.0,stop_loss
2024-04-18,2024-04-18 09:10:00-03:00,2024-04-18 09:20:00-03:00,long,5260.0,5268.0,8.0,76.0,take_profit
2024-04-18,2024-04-18 09:25:00-03:00,2024-04-18 09:55:00-03:00,long,5266.5,5259.5,-7.0,-74.0,stop_loss
2024-04-18,2024-04-18 15:15:00-03:00,2024-04-18 15:25:00-03:00,short,5249.0,5252.0,-3.0,-34.0,stop_loss
2024-04-19,2024-04-19 11:00:00-03:00,2024-04-19 11:15:00-03:00,short,5206.5,5201.0,5.5,51.0,take_profit
2024-04-19,2024-04-19 11:20:00-03:00,2024-04-19 11:35:00-03:00,short,5201.0,5205.0,-4.0,-44.0,stop_loss
2024-04-19,2024-04-19 14:15:00-03:00,2024-04-19 14:25:00-03:00,long,5209.5,5206.0,-3.5,-39.0,stop_loss
2024-04-22,2024-04-22 10:45:00-03:00,2024-04-22 11:00:00-03:00,short,5185.0,5180.0,5.0,46.0,take_profit
2024-04-22,2024-04-22 14:00:00-03:00,2024-04-22 14:35:00-03:00,short,5173.5,5170.5,3.0,26.0,take_profit
2024-04-22,2024-04-22 14:40:00-03:00,2024-04-22 14:45:00-03:00,short,5168.0,5170.5,-2.5,-29.0,stop_loss
2024-04-24,2024-04-24 11:00:00-03:00,2024-04-24 11:05:00-03:00,short,5155.5,5151.0,4.5,41.0,take_profit
2024-04-24,2024-04-24 11:20:00-03:00,2024-04-24 11:35:00-03:00,short,5152.0,5146.5,5.5,51.0,take_profit
2024-04-24,2024-04-25 06:00:00-03:00,2024-04-25 06:05:00-03:00,long,5155.5,5143.0,-12.5,-129.0,stop_gap_open
2024-04-25,2024-04-25 11:40:00-03:00,2024-04-25 12:00:00-03:00,short,5159.0,5163.5,-4.5,-49.0,stop_loss
2024-04-26,2024-04-26 12:20:00-03:00,2024-04-26 12:25:00-03:00,short,5110.5,5113.5,-3.0,-34.0,stop_loss
2024-04-26,2024-04-26 15:25:00-03:00,2024-04-29 06:00:00-03:00,long,5122.5,5110.0,-12.5,-129.0,stop_gap_open
2024-04-29,2024-04-29 13:05:00-03:00,2024-04-29 13:10:00-03:00,long,5118.5,5115.0,-3.5,-39.0,stop_loss
2024-04-29,2024-04-29 14:20:00-03:00,2024-04-29 14:35:00-03:00,long,5119.0,5122.5,3.5,31.0,take_profit
2024-04-30,2024-04-30 14:00:00-03:00,2024-04-30 14:05:00-03:00,long,5207.0,5204.0,-3.0,-34.0,stop_loss
2024-04-30,2024-04-30 14:25:00-03:00,2024-04-30 15:10:00-03:00,long,5208.5,5212.0,3.5,31.0,take_profit
2024-04-30,2024-04-30 15:15:00-03:00,2024-04-30 15:20:00-03:00,long,5214.5,5218.0,3.5,31.0,take_profit
2024-05-02,2024-05-02 11:15:00-03:00,2024-05-02 11:35:00-03:00,short,5119.5,5116.0,3.5,31.0,take_profit
2024-05-02,2024-05-02 13:35:00-03:00,2024-05-02 13:55:00-03:00,long,5128.5,5126.0,-2.5,-29.0,stop_loss
2024-05-02,2024-05-02 15:25:00-03:00,2024-05-03 06:00:00-03:00,long,5130.5,5116.0,-14.5,-149.0,stop_gap_open
2024-05-03,2024-05-03 12:15:00-03:00,2024-05-03 12:35:00-03:00,short,5077.0,5080.5,-3.5,-39.0,stop_loss
2024-05-03,2024-05-03 15:10:00-03:00,2024-05-03 15:20:00-03:00,long,5086.5,5089.0,2.5,21.0,take_profit
2024-05-03,2024-05-03 15:25:00-03:00,2024-05-06 06:00:00-03:00,long,5088.0,5075.0,-13.0,-134.0,stop_gap_open
2024-05-06,2024-05-06 11:55:00-03:00,2024-05-06 12:00:00-03:00,short,5075.0,5072.0,3.0,26.0,take_profit
2024-05-06,2024-05-06 12:05:00-03:00,2024-05-06 12:10:00-03:00,short,5072.5,5075.0,-2.5,-29.0,stop_loss
2024-05-07,2024-05-07 11:50:00-03:00,2024-05-07 11:55:00-03:00,long,5079.5,5082.5,3.0,26.0,take_profit
2024-05-07,2024-05-07 12:00:00-03:00,2024-05-07 12:35:00-03:00,long,5084.0,5087.0,3.0,26.0,take_profit
2024-05-07,2024-05-07 15:15:00-03:00,2024-05-07 15:25:00-03:00,long,5086.5,5084.5,-2.0,-24.0,ambiguous_stop_first
2024-05-08,2024-05-08 10:45:00-03:00,2024-05-08 10:50:00-03:00,long,5099.0,5096.5,-2.5,-29.0,stop_loss
2024-05-08,2024-05-08 11:05:00-03:00,2024-05-08 11:25:00-03:00,long,5100.5,5098.0,-2.5,-29.0,stop_loss
2024-05-08,2024-05-08 14:10:00-03:00,2024-05-08 14:50:00-03:00,short,5097.0,5099.5,-2.5,-29.0,stop_loss
2024-05-09,2024-05-09 12:30:00-03:00,2024-05-09 12:45:00-03:00,short,5161.5,5157.0,4.5,41.0,take_profit
2024-05-09,2024-05-10 06:00:00-03:00,2024-05-10 06:05:00-03:00,short,5148.5,5137.5,11.0,106.0,target_gap_open
2024-05-10,2024-05-10 12:25:00-03:00,2024-05-10 12:40:00-03:00,short,5161.0,5164.0,-3.0,-34.0,stop_loss
2024-05-10,2024-05-13 06:00:00-03:00,2024-05-13 06:05:00-03:00,long,5155.0,5149.5,-5.5,-59.0,stop_gap_open
2024-05-13,2024-05-13 12:00:00-03:00,2024-05-13 12:15:00-03:00,short,5162.0,5158.5,3.5,31.0,take_profit
2024-05-13,2024-05-13 12:20:00-03:00,2024-05-13 12:40:00-03:00,short,5158.0,5160.5,-2.5,-29.0,stop_loss
2024-05-13,2024-05-14 06:00:00-03:00,2024-05-14 06:05:00-03:00,long,5156.0,5145.0,-11.0,-114.0,stop_gap_open
2024-05-14,2024-05-14 10:45:00-03:00,2024-05-14 10:50:00-03:00,short,5133.5,5136.5,-3.0,-34.0,stop_loss
2024-05-14,2024-05-14 14:50:00-03:00,2024-05-14 14:55:00-03:00,short,5136.0,5137.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-14 15:15:00-03:00,2024-05-14 15:20:00-03:00,short,5136.0,5137.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-15 06:00:00-03:00,2024-05-15 06:05:00-03:00,short,5170.0,5164.5,5.5,51.0,target_gap_open
2024-05-15,2024-05-15 12:30:00-03:00,2024-05-15 12:55:00-03:00,long,5148.0,5144.5,-3.5,-39.0,stop_loss
2024-05-16,2024-05-16 11:25:00-03:00,2024-05-16 11:40:00-03:00,long,5138.5,5142.0,3.5,31.0,take_profit
2024-05-16,2024-05-16 11:45:00-03:00,2024-05-16 12:20:00-03:00,long,5140.0,5137.0,-3.0,-34.0,stop_loss
2024-05-16,2024-05-16 15:15:00-03:00,2024-05-16 15:20:00-03:00,long,5138.5,5136.5,-2.0,-24.0,ambiguous_stop_first
2024-05-16,2024-05-17 06:00:00-03:00,2024-05-17 06:05:00-03:00,long,5142.0,5132.0,-10.0,-104.0,stop_gap_open
2024-05-17,2024-05-17 10:50:00-03:00,2024-05-17 11:50:00-03:00,short,5113.0,5114.0,-1.0,-14.0,max_hold
2024-05-17,2024-05-20 06:00:00-03:00,2024-05-20 06:05:00-03:00,short,5108.0,5120.0,-12.0,-124.0,stop_gap_open
2024-05-20,2024-05-20 14:15:00-03:00,2024-05-20 14:20:00-03:00,short,5108.0,5110.0,-2.0,-24.0,stop_loss
2024-05-21,2024-05-21 14:05:00-03:00,2024-05-21 14:25:00-03:00,long,5120.5,5123.0,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:30:00-03:00,2024-05-21 14:35:00-03:00,long,5122.5,5125.0,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:40:00-03:00,2024-05-21 14:45:00-03:00,long,5125.0,5127.5,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:50:00-03:00,2024-05-22 06:00:00-03:00,long,5126.5,5140.0,13.5,131.0,target_gap_open
2024-05-22,2024-05-22 11:35:00-03:00,2024-05-22 11:45:00-03:00,long,5154.0,5158.5,4.5,41.0,take_profit
2024-05-22,2024-05-22 11:50:00-03:00,2024-05-22 11:55:00-03:00,long,5157.0,5153.0,-4.0,-44.0,stop_loss
2024-05-22,2024-05-22 14:50:00-03:00,2024-05-22 15:05:00-03:00,short,5153.0,5155.5,-2.5,-29.0,stop_loss
2024-05-23,2024-05-23 11:40:00-03:00,2024-05-23 12:20:00-03:00,long,5159.5,5156.0,-3.5,-39.0,stop_loss
2024-05-23,2024-05-23 14:10:00-03:00,2024-05-23 14:15:00-03:00,short,5154.0,5151.5,2.5,21.0,take_profit
2024-05-23,2024-05-23 14:20:00-03:00,2024-05-23 14:30:00-03:00,short,5151.0,5148.0,3.0,26.0,take_profit
2024-05-23,2024-05-23 14:35:00-03:00,2024-05-23 14:40:00-03:00,short,5146.5,5149.0,-2.5,-29.0,stop_loss
2024-05-24,2024-05-24 11:10:00-03:00,2024-05-24 11:25:00-03:00,long,5156.0,5153.0,-3.0,-34.0,stop_loss
2024-05-24,2024-05-24 12:05:00-03:00,2024-05-24 12:10:00-03:00,long,5157.5,5161.0,3.5,31.0,take_profit
2024-05-24,2024-05-24 15:25:00-03:00,2024-05-27 06:00:00-03:00,long,5173.0,5160.0,-13.0,-134.0,stop_gap_open
2024-05-28,2024-05-28 11:45:00-03:00,2024-05-28 11:50:00-03:00,long,5162.0,5165.5,3.5,31.0,take_profit
2024-05-28,2024-05-28 14:00:00-03:00,2024-05-28 14:05:00-03:00,short,5153.5,5156.5,-3.0,-34.0,stop_gap_open
2024-05-28,2024-05-28 15:10:00-03:00,2024-05-28 15:20:00-03:00,long,5167.5,5165.0,-2.5,-29.0,stop_loss
2024-05-29,2024-05-29 12:35:00-03:00,2024-05-29 12:40:00-03:00,short,5201.0,5204.0,-3.0,-34.0,stop_loss
2024-05-29,2024-05-29 13:55:00-03:00,2024-05-29 14:05:00-03:00,long,5210.0,5207.5,-2.5,-29.0,stop_loss
2024-05-31,2024-05-31 11:45:00-03:00,2024-05-31 12:00:00-03:00,long,5260.5,5256.5,-4.0,-44.0,stop_loss
2024-06-03,2024-06-03 11:35:00-03:00,2024-06-03 12:30:00-03:00,short,5235.0,5229.5,5.5,51.0,take_profit
2024-06-04,2024-06-04 09:10:00-03:00,2024-06-04 09:20:00-03:00,long,5289.5,5282.5,-7.0,-74.0,stop_loss
2024-06-04,2024-06-04 09:45:00-03:00,2024-06-04 09:55:00-03:00,long,5294.5,5302.0,7.5,71.0,take_profit
2024-06-06,2024-06-06 13:30:00-03:00,2024-06-06 13:40:00-03:00,long,5266.0,5263.0,-3.0,-34.0,stop_loss
2024-06-07,2024-06-07 10:35:00-03:00,2024-06-07 11:35:00-03:00,long,5292.5,5293.0,0.5,1.0,max_hold
2024-06-10,2024-06-10 12:25:00-03:00,2024-06-10 12:35:00-03:00,long,5380.0,5375.5,-4.5,-49.0,stop_loss
2024-06-10,2024-06-10 12:40:00-03:00,2024-06-10 13:05:00-03:00,short,5363.0,5368.5,-5.5,-59.0,stop_loss
2024-06-11,2024-06-11 15:00:00-03:00,2024-06-11 15:05:00-03:00,long,5377.5,5375.0,-2.5,-29.0,stop_loss
2024-06-12,2024-06-12 12:30:00-03:00,2024-06-12 12:35:00-03:00,short,5369.5,5378.5,-9.0,-94.0,stop_loss
2024-06-13,2024-06-13 09:20:00-03:00,2024-06-13 09:25:00-03:00,short,5397.0,5388.5,8.5,81.0,take_profit
2024-06-13,2024-06-13 14:50:00-03:00,2024-06-13 15:15:00-03:00,short,5373.5,5370.0,3.5,31.0,take_profit
2024-06-13,2024-06-13 15:20:00-03:00,2024-06-13 15:25:00-03:00,short,5369.5,5372.5,-3.0,-34.0,stop_loss
2024-06-17,2024-06-17 10:30:00-03:00,2024-06-17 10:35:00-03:00,short,5410.5,5414.5,-4.0,-44.0,stop_loss
2024-06-17,2024-06-17 12:20:00-03:00,2024-06-17 12:25:00-03:00,long,5425.5,5430.0,4.5,41.0,take_profit
2024-06-17,2024-06-17 12:30:00-03:00,2024-06-17 12:50:00-03:00,long,5431.0,5427.0,-4.0,-44.0,stop_loss
2024-06-17,2024-06-17 15:00:00-03:00,2024-06-17 15:05:00-03:00,short,5424.0,5426.5,-2.5,-29.0,stop_loss
2024-06-17,2024-06-18 06:00:00-03:00,2024-06-18 06:05:00-03:00,long,5440.5,5444.0,3.5,31.0,target_gap_open
2024-06-18,2024-06-18 11:15:00-03:00,2024-06-18 11:20:00-03:00,long,5418.0,5414.0,-4.0,-44.0,stop_loss
2024-06-18,2024-06-18 12:15:00-03:00,2024-06-18 12:35:00-03:00,long,5421.5,5426.5,5.0,46.0,take_profit
2024-06-19,2024-06-19 10:25:00-03:00,2024-06-19 10:30:00-03:00,long,5475.0,5471.0,-4.0,-44.0,stop_loss
2024-06-19,2024-06-19 11:05:00-03:00,2024-06-19 11:10:00-03:00,long,5477.0,5481.5,4.5,41.0,take_profit
2024-06-19,2024-06-19 11:15:00-03:00,2024-06-19 11:20:00-03:00,long,5483.0,5479.0,-4.0,-44.0,stop_loss
2024-06-20,2024-06-20 13:50:00-03:00,2024-06-20 13:55:00-03:00,long,5463.0,5468.5,5.5,51.0,take_profit
2024-06-20,2024-06-20 14:00:00-03:00,2024-06-20 14:10:00-03:00,long,5465.5,5461.0,-4.5,-49.0,stop_loss
2024-06-21,2024-06-21 12:50:00-03:00,2024-06-21 12:55:00-03:00,long,5462.5,5451.5,-11.0,-114.0,stop_gap_open
2024-06-24,2024-06-24 11:40:00-03:00,2024-06-24 11:45:00-03:00,short,5387.0,5391.0,-4.0,-44.0,stop_loss
2024-06-25,2024-06-25 13:40:00-03:00,2024-06-25 13:45:00-03:00,long,5455.5,5452.5,-3.0,-34.0,stop_loss
