session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-08-05,2024-08-05 14:35:00-03:00,2024-08-05 14:45:00-03:00,short,5741.5,5734.5,7.0,66.0,take_profit
2024-08-05,2024-08-05 14:50:00-03:00,2024-08-05 14:55:00-03:00,short,5736.5,5742.0,-5.5,-59.0,stop_loss
2024-08-08,2024-08-08 12:25:00-03:00,2024-08-08 12:35:00-03:00,short,5592.0,5586.0,6.0,56.0,take_profit
2024-08-08,2024-08-08 14:25:00-03:00,2024-08-08 14:40:00-03:00,short,5580.0,5575.0,5.0,46.0,take_profit
2024-08-08,2024-08-08 14:45:00-03:00,2024-08-08 14:50:00-03:00,short,5572.0,5564.0,8.0,76.0,target_gap_open
2024-08-09,2024-08-09 11:05:00-03:00,2024-08-09 11:30:00-03:00,short,5508.5,5514.0,-5.5,-59.0,stop_loss
2024-08-09,2024-08-09 14:40:00-03:00,2024-08-09 14:55:00-03:00,short,5519.5,5523.5,-4.0,-44.0,stop_loss
2024-08-12,2024-08-12 13:00:00-03:00,2024-08-12 13:05:00-03:00,short,5510.5,5516.0,-5.5,-59.0,stop_loss
2024-08-12,2024-08-12 13:40:00-03:00,2024-08-12 14:05:00-03:00,short,5509.0,5514.0,-5.0,-54.0,stop_loss
2024-08-13,2024-08-13 10:55:00-03:00,2024-08-13 11:20:00-03:00,short,5485.5,5480.0,5.5,51.0,take_profit
2024-08-13,2024-08-13 13:55:00-03:00,2024-08-13 14:15:00-03:00,short,5459.5,5463.5,-4.0,-44.0,stop_loss
2024-08-14,2024-08-14 12:55:00-03:00,2024-08-14 13:00:00-03:00,short,5476.5,5481.5,-5.0,-54.0,stop_loss
2024-08-15,2024-08-15 14:20:00-03:00,2024-08-15 14:30:00-03:00,long,5497.5,5494.0,-3.5,-39.0,stop_loss
2024-08-16,2024-08-16 10:15:00-03:00,2024-08-16 10:20:00-03:00,short,5480.0,5474.5,5.5,51.0,take_profit
2024-08-16,2024-08-16 10:25:00-03:00,2024-08-16 10:55:00-03:00,short,5475.0,5479.5,-4.5,-49.0,stop_loss
2024-08-19,2024-08-20 06:00:00-03:00,2024-08-20 06:05:00-03:00,short,5446.0,5452.0,-6.0,-64.0,stop_gap_open
2024-08-20,2024-08-20 11:10:00-03:00,2024-08-20 11:15:00-03:00,long,5490.0,5496.0,6.0,56.0,take_profit
2024-08-20,2024-08-20 11:20:00-03:00,2024-08-20 11:25:00-03:00,long,5499.0,5494.0,-5.0,-54.0,stop_loss
2024-08-21,2024-08-21 14:45:00-03:00,2024-08-21 14:50:00-03:00,long,5497.5,5493.5,-4.0,-44.0,stop_loss
2024-08-22,2024-08-22 12:05:00-03:00,2024-08-22 12:10:00-03:00,long,5587.0,5578.5,-8.5,-89.0,stop_loss
2024-08-22,2024-08-23 06:00:00-03:00,2024-08-23 06:05:00-03:00,long,5589.0,5573.0,-16.0,-164.0,stop_gap_open
2024-08-23,2024-08-23 12:25:00-03:00,2024-08-23 13:20:00-03:00,short,5487.5,5479.5,8.0,76.0,take_profit
2024-08-26,2024-08-26 10:55:00-03:00,2024-08-26 11:00:00-03:00,short,5489.5,5496.0,-6.5,-69.0,stop_gap_open
2024-08-26,2024-08-26 11:05:00-03:00,2024-08-26 11:50:00-03:00,short,5484.5,5490.5,-6.0,-64.0,stop_loss
2024-08-27,2024-08-27 11:35:00-03:00,2024-08-27 11:40:00-03:00,long,5514.5,5508.5,-6.0,-64.0,stop_loss
2024-08-27,2024-08-27 14:10:00-03:00,2024-08-27 14:15:00-03:00,long,5509.0,5513.0,4.0,36.0,target_gap_open
2024-08-27,2024-08-27 14:20:00-03:00,2024-08-27 14:40:00-03:00,long,5516.5,5513.0,-3.5,-39.0,stop_loss
2024-08-29,2024-08-29 13:45:00-03:00,2024-08-29 13:55:00-03:00,long,5630.0,5624.5,-5.5,-59.0,stop_loss
2024-08-29,2024-08-29 14:15:00-03:00,2024-08-29 14:40:00-03:00,long,5633.0,5627.0,-6.0,-64.0,stop_loss
2024-09-02,2024-09-02 11:35:00-03:00,2024-09-02 11:45:00-03:00,short,5623.0,5630.0,-7.0,-74.0,stop_loss
2024-09-03,2024-09-03 12:05:00-03:00,2024-09-03 12:25:00-03:00,long,5659.0,5653.5,-5.5,-59.0,stop_loss
2024-09-04,2024-09-04 14:05:00-03:00,2024-09-04 14:20:00-03:00,long,5658.5,5655.0,-3.5,-39.0,stop_loss
2024-09-05,2024-09-05 13:35:00-03:00,2024-09-05 13:55:00-03:00,short,5590.5,5586.0,4.5,41.0,take_profit
2024-09-05,2024-09-05 14:00:00-03:00,2024-09-05 14:05:00-03:00,short,5587.5,5591.5,-4.0,-44.0,stop_gap_open
2024-09-06,2024-09-06 14:30:00-03:00,2024-09-06 14:35:00-03:00,long,5612.5,5608.5,-4.0,-44.0,stop_loss
2024-09-10,2024-09-10 14:30:00-03:00,2024-09-10 15:10:00-03:00,long,5671.5,5676.5,5.0,46.0,take_profit
2024-09-10,2024-09-10 15:15:00-03:00,2024-09-10 15:20:00-03:00,long,5678.0,5674.5,-3.5,-39.0,stop_loss
2024-09-11,2024-09-11 14:35:00-03:00,2024-09-11 14:55:00-03:00,long,5669.5,5674.5,5.0,46.0,take_profit
2024-09-11,2024-09-11 15:05:00-03:00,2024-09-11 15:20:00-03:00,long,5678.5,5674.5,-4.0,-44.0,stop_loss
2024-09-12,2024-09-12 12:30:00-03:00,2024-09-12 12:40:00-03:00,short,5639.0,5644.5,-5.5,-59.0,stop_loss
2024-09-16,2024-09-16 11:55:00-03:00,2024-09-16 12:10:00-03:00,short,5519.0,5523.5,-4.5,-49.0,stop_loss
2024-09-16,2024-09-16 13:45:00-03:00,2024-09-16 14:45:00-03:00,short,5518.0,5517.5,0.5,1.0,max_hold
2024-09-16,2024-09-17 06:00:00-03:00,2024-09-17 06:05:00-03:00,short,5519.0,5511.5,7.5,71.0,target_gap_open
2024-09-17,2024-09-17 15:05:00-03:00,2024-09-18 06:00:00-03:00,short,5489.0,5483.0,6.0,56.0,target_gap_open
2024-09-18,2024-09-18 11:25:00-03:00,2024-09-18 11:50:00-03:00,short,5482.5,5487.5,-5.0,-54.0,stop_loss
2024-09-19,2024-09-20 06:00:00-03:00,2024-09-20 06:05:00-03:00,short,5439.5,5442.5,-3.0,-34.0,ambiguous_stop_first
2024-09-23,2024-09-23 14:20:00-03:00,2024-09-23 14:25:00-03:00,long,5544.5,5540.5,-4.0,-44.0,stop_loss
2024-09-23,2024-09-23 15:25:00-03:00,2024-09-24 06:00:00-03:00,long,5545.5,5522.0,-23.5,-239.0,stop_gap_open
2024-09-24,2024-09-24 10:15:00-03:00,2024-09-24 10:30:00-03:00,short,5457.0,5463.0,-6.0,-64.0,stop_loss
2024-09-25,2024-09-25 11:25:00-03:00,2024-09-25 11:30:00-03:00,long,5489.5,5485.0,-4.5,-49.0,stop_loss
2024-09-25,2024-09-25 14:15:00-03:00,2024-09-25 14:30:00-03:00,long,5483.0,5479.5,-3.5,-39.0,stop_loss
2024-09-26,2024-09-26 14:55:00-03:00,2024-09-27 06:00:00-03:00,short,5439.0,5430.0,9.0,86.0,target_gap_open
2024-09-27,2024-09-30 06:00:00-03:00,2024-09-30 06:05:00-03:00,short,5449.5,5445.0,4.5,41.0,target_gap_open
2024-10-01,2024-10-01 14:00:00-03:00,2024-10-01 14:05:00-03:00,long,5482.5,5478.5,-4.0,-44.0,stop_loss
2024-10-01,2024-10-01 14:30:00-03:00,2024-10-01 14:40:00-03:00,long,5484.5,5481.0,-3.5,-39.0,stop_loss
2024-10-02,2024-10-02 14:25:00-03:00,2024-10-02 14:30:00-03:00,short,5459.5,5456.0,3.5,31.0,take_profit
2024-10-04,2024-10-04 13:35:00-03:00,2024-10-04 14:05:00-03:00,short,5473.5,5477.0,-3.5,-39.0,stop_loss
2024-10-04,2024-10-07 06:00:00-03:00,2024-10-07 06:05:00-03:00,short,5486.0,5472.0,14.0,136.0,target_gap_open
2024-10-07,2024-10-07 12:25:00-03:00,2024-10-07 12:35:00-03:00,long,5504.5,5500.0,-4.5,-49.0,stop_loss
2024-10-07,2024-10-07 15:05:00-03:00,2024-10-07 15:20:00-03:00,long,5508.5,5512.0,3.5,31.0,take_profit
2024-10-07,2024-10-08 06:00:00-03:00,2024-10-08 06:05:00-03:00,long,5521.0,5524.5,3.5,31.0,take_profit
2024-10-08,2024-10-08 13:10:00-03:00,2024-10-08 13:15:00-03:00,long,5547.5,5544.0,-3.5,-39.0,stop_loss
2024-10-08,2024-10-08 14:15:00-03:00,2024-10-08 14:20:00-03:00,long,5553.5,5550.5,-3.0,-34.0,stop_loss
2024-10-09,2024-10-09 12:15:00-03:00,2024-10-09 12:35:00-03:00,long,5609.0,5605.5,-3.5,-39.0,stop_loss
2024-10-10,2024-10-10 10:25:00-03:00,2024-10-10 10:30:00-03:00,long,5604.5,5599.0,-5.5,-59.0,stop_loss
2024-10-10,2024-10-10 11:05:00-03:00,2024-10-10 11:10:00-03:00,long,5605.5,5612.0,6.5,61.0,take_profit
2024-10-10,2024-10-10 14:10:00-03:00,2024-10-10 14:15:00-03:00,long,5603.0,5599.5,-3.5,-39.0,stop_loss
2024-10-14,2024-10-14 09:50:00-03:00,2024-10-14 09:55:00-03:00,short,5605.5,5598.5,7.0,66.0,take_profit
2024-10-14,2024-10-14 11:40:00-03:00,2024-10-14 11:45:00-03:00,short,5582.5,5576.5,6.0,56.0,take_profit
2024-10-16,2024-10-17 06:00:00-03:00,2024-10-17 06:05:00-03:00,long,5690.5,5695.0,4.5,41.0,target_gap_open
2024-10-17,2024-10-17 09:55:00-03:00,2024-10-17 10:00:00-03:00,long,5692.0,5686.0,-6.0,-64.0,stop_gap_open
2024-10-18,2024-10-18 11:40:00-03:00,2024-10-18 11:45:00-03:00,long,5691.0,5695.5,4.5,41.0,take_profit
2024-10-18,2024-10-18 11:50:00-03:00,2024-10-18 11:55:00-03:00,long,5695.5,5700.0,4.5,41.0,take_profit
2024-10-18,2024-10-18 12:00:00-03:00,2024-10-18 12:05:00-03:00,long,5699.5,5695.5,-4.0,-44.0,stop_gap_open
2024-10-18,2024-10-18 13:05:00-03:00,2024-10-18 13:10:00-03:00,long,5703.0,5699.5,-3.5,-39.0,stop_loss
2024-10-18,2024-10-18 13:35:00-03:00,2024-10-18 13:40:00-03:00,long,5705.0,5709.5,4.5,41.0,take_profit
2024-10-18,2024-10-21 06:00:00-03:00,2024-10-21 06:05:00-03:00,long,5711.0,5717.0,6.0,56.0,target_gap_open
2024-10-21,2024-10-21 10:10:00-03:00,2024-10-21 10:30:00-03:00,long,5717.0,5710.5,-6.5,-69.0,stop_loss
2024-10-24,2024-10-24 10:50:00-03:00,2024-10-24 11:05:00-03:00,long,5715.0,5711.0,-4.0,-44.0,stop_loss
2024-10-25,2024-10-25 11:40:00-03:00,2024-10-25 12:10:00-03:00,long,5713.0,5709.0,-4.0,-44.0,stop_loss
2024-10-25,2024-10-25 13:55:00-03:00,2024-10-25 14:00:00-03:00,long,5712.5,5708.5,-4.0,-44.0,stop_gap_open
2024-10-25,2024-10-25 15:15:00-03:00,2024-10-25 15:20:00-03:00,long,5715.0,5712.5,-2.5,-29.0,stop_loss
2024-10-28,2024-10-28 10:15:00-03:00,2024-10-28 10:45:00-03:00,long,5711.5,5707.5,-4.0,-44.0,stop_loss
2024-10-29,2024-10-29 13:20:00-03:00,2024-10-29 13:50:00-03:00,long,5765.5,5759.5,-6.0,-64.0,stop_loss
2024-10-29,2024-10-29 15:20:00-03:00,2024-10-29 15:25:00-03:00,long,5766.0,5762.0,-4.0,-44.0,stop_loss
2024-10-30,2024-10-31 06:00:00-03:00,2024-10-31 06:05:00-03:00,long,5783.0,5779.0,-4.0,-44.0,stop_gap_open
2024-10-31,2024-10-31 09:45:00-03:00,2024-10-31 10:15:00-03:00,long,5805.0,5811.5,6.5,61.0,take_profit
2024-10-31,2024-10-31 14:15:00-03:00,2024-10-31 14:20:00-03:00,long,5808.0,5803.5,-4.5,-49.0,stop_gap_open
2024-10-31,2024-10-31 14:25:00-03:00,2024-10-31 14:30:00-03:00,long,5806.0,5802.5,-3.5,-39.0,stop_loss
2024-11-01,2024-11-01 11:30:00-03:00,2024-11-01 11:35:00-03:00,long,5851.5,5858.5,7.0,66.0,target_gap_open
2024-11-01,2024-11-01 15:15:00-03:00,2024-11-01 15:20:00-03:00,long,5900.5,5896.0,-4.5,-49.0,stop_loss
2024-11-05,2024-11-05 10:55:00-03:00,2024-11-05 11:00:00-03:00,short,5796.0,5787.0,9.0,86.0,target_gap_open
2024-11-05,2024-11-05 13:45:00-03:00,2024-11-05 14:00:00-03:00,short,5757.5,5762.0,-4.5,-49.0,stop_loss
2024-11-08,2024-11-08 11:00:00-03:00,2024-11-08 11:05:00-03:00,long,5799.5,5793.0,-6.5,-69.0,stop_loss
2024-11-08,2024-11-08 15:25:00-03:00,2024-11-11 06:00:00-03:00,long,5756.5,5787.0,30.5,301.0,target_gap_open
2024-11-12,2024-11-12 11:15:00-03:00,2024-11-12 11:35:00-03:00,long,5796.0,5804.5,8.5,81.0,take_profit
2024-11-12,2024-11-12 14:45:00-03:00,2024-11-12 15:00:00-03:00,short,5767.5,5762.0,5.5,51.0,take_profit
2024-11-12,2024-11-12 15:05:00-03:00,2024-11-12 15:10:00-03:00,short,5760.5,5755.0,5.5,51.0,take_profit
2024-11-13,2024-11-13 12:50:00-03:00,2024-11-13 12:55:00-03:00,long,5827.0,5822.0,-5.0,-54.0,stop_loss
2024-11-13,2024-11-13 15:10:00-03:00,2024-11-13 15:25:00-03:00,long,5813.5,5819.5,6.0,56.0,take_profit
2024-11-26,2024-11-26 11:55:00-03:00,2024-11-26 12:05:00-03:00,long,5816.0,5822.0,6.0,56.0,take_profit
2024-11-26,2024-11-26 14:25:00-03:00,2024-11-26 14:30:00-03:00,long,5826.0,5816.0,-10.0,-104.0,stop_gap_open
2024-11-27,2024-11-27 09:05:00-03:00,2024-11-27 09:25:00-03:00,long,5832.5,5840.0,7.5,71.0,take_profit
2024-11-27,2024-11-27 12:45:00-03:00,2024-11-27 12:50:00-03:00,long,5908.5,5921.0,12.5,121.0,take_profit
2024-11-27,2024-11-27 14:40:00-03:00,2024-11-27 14:45:00-03:00,long,5932.0,5942.5,10.5,101.0,take_profit
2024-11-28,2024-11-28 10:10:00-03:00,2024-11-28 10:25:00-03:00,long,6002.5,5995.0,-7.5,-79.0,stop_loss
2024-11-28,2024-11-28 13:40:00-03:00,2024-11-28 13:45:00-03:00,long,5994.0,5989.0,-5.0,-54.0,stop_loss
2024-11-28,2024-11-28 14:10:00-03:00,2024-11-28 14:30:00-03:00,long,5995.0,6001.0,6.0,56.0,take_profit
2024-12-02,2024-12-02 10:05:00-03:00,2024-12-02 10:10:00-03:00,long,6110.0,6099.0,-11.0,-114.0,stop_gap_open
2024-12-02,2024-12-02 14:05:00-03:00,2024-12-02 14:15:00-03:00,long,6093.5,6087.0,-6.5,-69.0,stop_loss
2024-12-04,2024-12-04 09:25:00-03:00,2024-12-04 09:35:00-03:00,short,6067.0,6058.5,8.5,81.0,take_profit
2024-12-04,2024-12-04 11:25:00-03:00,2024-12-04 11:40:00-03:00,short,6043.5,6050.0,-6.5,-69.0,stop_loss
2024-12-04,2024-12-04 11:50:00-03:00,2024-12-04 12:05:00-03:00,short,6040.0,6046.0,-6.0,-64.0,stop_loss
2024-12-06,2024-12-06 11:00:00-03:00,2024-12-06 11:05:00-03:00,long,6089.5,6098.0,8.5,81.0,take_profit
2024-12-06,2024-12-06 15:00:00-03:00,2024-12-09 06:00:00-03:00,long,6104.5,6092.0,-12.5,-129.0,stop_gap_open
2024-12-09,2024-12-09 11:30:00-03:00,2024-12-09 11:50:00-03:00,long,6090.5,6084.0,-6.5,-69.0,stop_loss
2024-12-10,2024-12-10 13:55:00-03:00,2024-12-10 14:00:00-03:00,short,6063.5,6058.0,5.5,51.0,take_profit
2024-12-10,2024-12-10 14:05:00-03:00,2024-12-10 14:30:00-03:00,short,6057.0,6051.5,5.5,51.0,take_profit
2024-12-11,2024-12-11 13:35:00-03:00,2024-12-11 13:40:00-03:00,short,5976.0,5984.5,-8.5,-89.0,ambiguous_stop_first
2024-12-13,2024-12-13 09:15:00-03:00,2024-12-13 09:20:00-03:00,long,6047.0,6037.5,-9.5,-99.0,stop_loss
2024-12-13,2024-12-13 09:30:00-03:00,2024-12-13 09:40:00-03:00,long,6049.0,6039.5,-9.5,-99.0,stop_loss
2024-12-13,2024-12-13 15:00:00-03:00,2024-12-13 15:15:00-03:00,long,6066.0,6058.0,-8.0,-84.0,stop_loss
2024-12-16,2024-12-16 13:35:00-03:00,2024-12-16 14:00:00-03:00,long,6098.5,6106.0,7.5,71.0,take_profit
2024-12-16,2024-12-16 14:05:00-03:00,2024-12-16 14:25:00-03:00,long,6107.0,6114.0,7.0,66.0,take_profit
2024-12-18,2024-12-18 11:40:00-03:00,2024-12-18 12:40:00-03:00,long,6209.0,6219.0,10.0,96.0,take_profit
2024-12-18,2024-12-18 13:05:00-03:00,2024-12-18 13:10:00-03:00,long,6231.5,6252.0,20.5,201.0,target_gap_open
2024-12-23,2024-12-23 09:10:00-03:00,2024-12-23 10:10:00-03:00,long,6175.0,6178.5,3.5,31.0,max_hold
2024-12-23,2024-12-23 11:15:00-03:00,2024-12-23 11:40:00-03:00,long,6192.0,6199.5,7.5,71.0,take_profit
2024-12-23,2024-12-23 12:50:00-03:00,2024-12-23 12:55:00-03:00,long,6202.0,6195.5,-6.5,-69.0,stop_loss
2024-12-23,2024-12-23 14:30:00-03:00,2024-12-23 14:45:00-03:00,long,6203.0,6197.5,-5.5,-59.0,stop_loss
2024-12-26,2024-12-26 14:45:00-03:00,2024-12-26 14:50:00-03:00,long,6186.5,6182.0,-4.5,-49.0,stop_loss
2024-12-27,2024-12-30 06:00:00-03:00,2024-12-30 06:05:00-03:00,long,6240.0,6246.5,6.5,61.0,take_profit
2024-12-30,2024-12-30 12:50:00-03:00,2024-12-30 12:55:00-03:00,long,6225.0,6217.0,-8.0,-84.0,stop_loss
2025-01-02,2025-01-02 13:00:00-03:00,2025-01-02 13:05:00-03:00,short,6190.5,6196.5,-6.0,-64.0,stop_loss
2025-01-02,2025-01-02 14:25:00-03:00,2025-01-02 15:05:00-03:00,short,6182.5,6188.5,-6.0,-64.0,stop_loss
2025-01-03,2025-01-03 15:00:00-03:00,2025-01-03 15:20:00-03:00,long,6216.0,6212.5,-3.5,-39.0,stop_loss
2025-01-06,2025-01-06 13:00:00-03:00,2025-01-06 14:00:00-03:00,short,6140.0,6137.5,2.5,21.0,max_hold
2025-01-07,2025-01-07 14:50:00-03:00,2025-01-07 14:55:00-03:00,short,6127.5,6132.5,-5.0,-54.0,stop_loss
2025-01-08,2025-01-08 15:25:00-03:00,2025-01-09 06:00:00-03:00,short,6130.5,6134.5,-4.0,-44.0,stop_loss
2025-01-09,2025-01-09 12:15:00-03:00,2025-01-09 12:45:00-03:00,short,6083.5,6089.0,-5.5,-59.0,stop_loss
2025-01-09,2025-01-09 13:55:00-03:00,2025-01-09 14:05:00-03:00,short,6070.0,6064.0,6.0,56.0,take_profit
2025-01-10,2025-01-10 09:45:00-03:00,2025-01-10 10:45:00-03:00,long,6136.5,6134.0,-2.5,-29.0,max_hold
2025-01-10,2025-01-10 15:00:00-03:00,2025-01-10 15:15:00-03:00,long,6133.5,6129.5,-4.0,-44.0,stop_loss
2025-01-14,2025-01-14 12:50:00-03:00,2025-01-14 12:55:00-03:00,short,6066.0,6071.5,-5.5,-59.0,stop_loss
2025-01-15,2025-01-15 11:35:00-03:00,2025-01-15 12:20:00-03:00,short,6057.5,6049.5,8.0,76.0,take_profit
2025-01-15,2025-01-15 14:40:00-03:00,2025-01-15 14:45:00-03:00,short,6032.0,6026.5,5.5,51.0,take_profit
2025-01-15,2025-01-15 14:50:00-03:00,2025-01-15 15:10:00-03:00,short,6029.5,6024.0,5.5,51.0,take_profit
2025-01-17,2025-01-17 14:05:00-03:00,2025-01-17 14:20:00-03:00,long,6081.5,6086.5,5.0,46.0,take_profit
2025-01-17,2025-01-17 14:25:00-03:00,2025-01-17 14:30:00-03:00,long,6088.0,6083.5,-4.5,-49.0,stop_loss
2025-01-20,2025-01-20 14:35:00-03:00,2025-01-20 14:50:00-03:00,short,6047.0,6041.5,5.5,51.0,take_profit
2025-01-21,2025-01-21 09:15:00-03:00,2025-01-21 09:30:00-03:00,short,6048.5,6039.5,9.0,86.0,take_profit
2025-01-21,2025-01-21 12:35:00-03:00,2025-01-21 12:55:00-03:00,short,6034.0,6039.0,-5.0,-54.0,stop_loss
2025-01-22,2025-01-22 10:35:00-03:00,2025-01-22 10:40:00-03:00,short,5938.5,5929.0,9.5,91.0,take_profit
2025-01-24,2025-01-24 09:15:00-03:00,2025-01-24 09:20:00-03:00,short,5875.5,5884.5,-9.0,-94.0,stop_loss
2025-01-24,2025-01-27 06:00:00-03:00,2025-01-27 06:05:00-03:00,short,5950.5,5937.0,13.5,131.0,target_gap_open
2025-01-27,2025-01-27 14:15:00-03:00,2025-01-27 14:55:00-03:00,short,5905.5,5910.0,-4.5,-49.0,stop_loss
2025-01-28,2025-01-28 11:00:00-03:00,2025-01-28 11:30:00-03:00,short,5864.0,5870.0,-6.0,-64.0,stop_loss
2025-01-28,2025-01-28 14:45:00-03:00,2025-01-28 14:55:00-03:00,short,5868.0,5871.5,-3.5,-39.0,stop_loss
2025-01-28,2025-01-28 15:25:00-03:00,2025-01-29 06:00:00-03:00,short,5862.5,5866.5,-4.0,-44.0,ambiguous_stop_first
2025-01-29,2025-01-29 15:20:00-03:00,2025-01-29 15:25:00-03:00,short,5862.0,5856.0,6.0,56.0,take_profit
2025-01-29,2025-01-30 06:00:00-03:00,2025-01-30 06:05:00-03:00,short,5864.0,5914.0,-50.0,-504.0,stop_gap_open
2025-01-30,2025-01-30 11:00:00-03:00,2025-01-30 11:20:00-03:00,long,5898.5,5891.5,-7.0,-74.0,stop_loss
2025-01-30,2025-01-30 13:55:00-03:00,2025-01-30 14:00:00-03:00,short,5859.0,5853.0,6.0,56.0,take_profit
2025-01-30,2025-01-30 14:05:00-03:00,2025-01-30 14:10:00-03:00,short,5853.5,5858.5,-5.0,-54.0,stop_loss
2025-02-03,2025-02-03 14:10:00-03:00,2025-02-03 14:15:00-03:00,short,5836.5,5830.5,6.0,56.0,take_profit
2025-02-03,2025-02-03 14:20:00-03:00,2025-02-03 14:25:00-03:00,short,5834.0,5839.5,-5.5,-59.0,stop_loss
2025-02-04,2025-02-04 14:50:00-03:00,2025-02-04 15:00:00-03:00,short,5788.0,5783.0,5.0,46.0,take_profit
2025-02-05,2025-02-05 14:30:00-03:00,2025-02-05 14:45:00-03:00,long,5834.5,5830.5,-4.0,-44.0,stop_loss
2025-02-06,2025-02-06 11:40:00-03:00,2025-02-06 11:45:00-03:00,short,5780.5,5774.5,6.0,56.0,take_profit
2025-02-11,2025-02-11 11:20:00-03:00,2025-02-11 11:25:00-03:00,short,5776.5,5783.5,-7.0,-74.0,stop_gap_open
2025-02-11,2025-02-11 13:45:00-03:00,2025-02-11 13:55:00-03:00,short,5782.0,5785.5,-3.5,-39.0,stop_loss
2025-02-13,2025-02-14 06:00:00-03:00,2025-02-14 06:05:00-03:00,short,5778.5,5782.0,-3.5,-39.0,ambiguous_stop_first
2025-02-14,2025-02-14 09:10:00-03:00,2025-02-14 09:15:00-03:00,short,5724.5,5731.0,-6.5,-69.0,stop_loss
2025-02-14,2025-02-14 11:00:00-03:00,2025-02-14 11:15:00-03:00,short,5727.0,5721.5,5.5,51.0,take_profit
2025-02-14,2025-02-14 11:20:00-03:00,2025-02-14 11:25:00-03:00,short,5719.5,5726.5,-7.0,-74.0,stop_gap_open
2025-02-14,2025-02-14 13:15:00-03:00,2025-02-14 13:20:00-03:00,short,5720.0,5723.5,-3.5,-39.0,stop_loss
2025-02-14,2025-02-14 13:30:00-03:00,2025-02-14 13:35:00-03:00,short,5715.0,5710.0,5.0,46.0,take_profit
2025-02-18,2025-02-18 14:20:00-03:00,2025-02-18 14:25:00-03:00,short,5690.0,5693.0,-3.0,-34.0,stop_loss
2025-02-19,2025-02-19 12:40:00-03:00,2025-02-19 12:45:00-03:00,long,5726.5,5722.5,-4.0,-44.0,stop_loss
2025-02-19,2025-02-19 13:40:00-03:00,2025-02-19 13:55:00-03:00,long,5731.0,5735.5,4.5,41.0,take_profit
2025-02-19,2025-02-19 14:00:00-03:00,2025-02-19 14:05:00-03:00,long,5734.0,5730.0,-4.0,-44.0,stop_loss
2025-02-20,2025-02-20 11:25:00-03:00,2025-02-20 11:40:00-03:00,short,5702.5,5697.0,5.5,51.0,take_profit
2025-02-20,2025-02-20 11:45:00-03:00,2025-02-20 11:50:00-03:00,short,5697.0,5701.5,-4.5,-49.0,stop_loss
2025-02-21,2025-02-21 10:45:00-03:00,2025-02-21 10:50:00-03:00,short,5702.0,5707.0,-5.0,-54.0,stop_loss
2025-02-21,2025-02-21 12:05:00-03:00,2025-02-21 12:10:00-03:00,long,5716.5,5722.0,5.5,51.0,take_profit
2025-02-24,2025-02-24 10:30:00-03:00,2025-02-24 10:35:00-03:00,long,5745.0,5739.5,-5.5,-59.0,stop_gap_open
2025-02-25,2025-02-25 14:05:00-03:00,2025-02-25 14:25:00-03:00,long,5759.5,5755.0,-4.5,-49.0,stop_loss
2025-02-25,2025-02-25 15:15:00-03:00,2025-02-25 15:20:00-03:00,short,5749.0,5745.0,4.0,36.0,take_profit
2025-02-25,2025-02-25 15:25:00-03:00,2025-02-26 06:00:00-03:00,short,5746.5,5742.0,4.5,41.0,take_profit
2025-02-26,2025-02-26 11:40:00-03:00,2025-02-26 12:10:00-03:00,long,5788.0,5781.5,-6.5,-69.0,stop_loss
2025-02-26,2025-02-26 13:15:00-03:00,2025-02-26 13:20:00-03:00,long,5796.0,5801.5,5.5,51.0,take_profit
2025-02-27,2025-02-27 13:35:00-03:00,2025-02-27 13:40:00-03:00,long,5836.5,5831.5,-5.0,-54.0,stop_loss
2025-02-27,2025-02-27 15:15:00-03:00,2025-02-27 15:25:00-03:00,long,5838.0,5834.0,-4.0,-44.0,ambiguous_stop_first
2025-02-28,2025-02-28 14:00:00-03:00,2025-02-28 14:05:00-03:00,long,5948.5,5941.5,-7.0,-74.0,stop_loss
2025-03-05,2025-03-05 12:05:00-03:00,2025-03-05 12:25:00-03:00,short,5819.0,5809.0,10.0,96.0,take_profit
2025-03-05,2025-03-05 15:15:00-03:00,2025-03-05 15:20:00-03:00,short,5770.0,5776.0,-6.0,-64.0,stop_loss
2025-03-06,2025-03-06 12:30:00-03:00,2025-03-06 13:25:00-03:00,short,5787.0,5793.0,-6.0,-64.0,stop_loss
2025-03-07,2025-03-07 10:00:00-03:00,2025-03-07 10:05:00-03:00,short,5793.0,5799.5,-6.5,-69.0,stop_loss
2025-03-07,2025-03-07 13:00:00-03:00,2025-03-07 13:20:00-03:00,long,5822.5,5817.5,-5.0,-54.0,stop_loss
2025-03-11,2025-03-11 11:10:00-03:00,2025-03-11 11:25:00-03:00,long,5862.5,5857.5,-5.0,-54.0,stop_loss
2025-03-11,2025-03-11 15:15:00-03:00,2025-03-11 15:25:00-03:00,short,5830.5,5834.0,-3.5,-39.0,stop_loss
2025-03-12,2025-03-12 11:45:00-03:00,2025-03-12 11:50:00-03:00,short,5836.0,5829.5,6.5,61.0,target_gap_open
2025-03-12,2025-03-12 14:50:00-03:00,2025-03-12 15:00:00-03:00,short,5820.5,5824.5,-4.0,-44.0,stop_loss
2025-03-13,2025-03-13 11:05:00-03:00,2025-03-13 11:10:00-03:00,short,5820.0,5824.0,-4.0,-44.0,stop_loss
