session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-10-04,2024-10-04 13:35:00-03:00,2024-10-04 14:05:00-03:00,short,5473.5,5477.0,-3.5,-39.0,stop_loss
2024-10-04,2024-10-07 06:00:00-03:00,2024-10-07 06:05:00-03:00,short,5486.0,5472.0,14.0,136.0,target_gap_open
2024-10-07,2024-10-07 13:00:00-03:00,2024-10-07 13:20:00-03:00,long,5506.5,5502.0,-4.5,-49.0,stop_loss
2024-10-07,2024-10-07 15:20:00-03:00,2024-10-07 15:25:00-03:00,long,5509.5,5513.0,3.5,31.0,take_profit
2024-10-07,2024-10-08 06:00:00-03:00,2024-10-08 06:05:00-03:00,long,5521.0,5524.5,3.5,31.0,take_profit
2024-10-08,2024-10-08 14:15:00-03:00,2024-10-08 14:20:00-03:00,long,5553.5,5550.5,-3.0,-34.0,stop_loss
2024-10-08,2024-10-08 15:20:00-03:00,2024-10-08 15:25:00-03:00,long,5554.5,5552.0,-2.5,-29.0,stop_loss
2024-10-10,2024-10-10 11:05:00-03:00,2024-10-10 11:10:00-03:00,long,5605.5,5612.0,6.5,61.0,take_profit
2024-10-10,2024-10-10 14:10:00-03:00,2024-10-10 14:15:00-03:00,long,5603.0,5599.5,-3.5,-39.0,stop_loss
2024-10-15,2024-10-15 10:25:00-03:00,2024-10-15 10:30:00-03:00,long,5664.5,5670.5,6.0,56.0,take_profit
2024-10-16,2024-10-17 06:00:00-03:00,2024-10-17 06:05:00-03:00,long,5690.5,5695.0,4.5,41.0,target_gap_open
2024-10-17,2024-10-17 09:55:00-03:00,2024-10-17 10:00:00-03:00,long,5692.0,5686.0,-6.0,-64.0,stop_gap_open
2024-10-18,2024-10-18 11:45:00-03:00,2024-10-18 11:50:00-03:00,long,5692.5,5697.0,4.5,41.0,take_profit
2024-10-18,2024-10-18 11:55:00-03:00,2024-10-18 12:00:00-03:00,long,5694.0,5699.5,5.5,51.0,target_gap_open
2024-10-23,2024-10-23 12:50:00-03:00,2024-10-23 13:30:00-03:00,short,5696.0,5690.0,6.0,56.0,take_profit
2024-10-24,2024-10-24 11:00:00-03:00,2024-10-24 11:05:00-03:00,long,5716.0,5712.0,-4.0,-44.0,stop_loss
2024-10-24,2024-10-24 11:20:00-03:00,2024-10-24 11:25:00-03:00,short,5696.5,5691.0,5.5,51.0,take_profit
2024-10-25,2024-10-25 11:35:00-03:00,2024-10-25 11:40:00-03:00,long,5711.0,5716.0,5.0,46.0,take_profit
2024-10-25,2024-10-25 11:45:00-03:00,2024-10-25 11:55:00-03:00,long,5715.5,5711.0,-4.5,-49.0,stop_loss
2024-10-25,2024-10-25 15:15:00-03:00,2024-10-25 15:20:00-03:00,long,5715.0,5712.5,-2.5,-29.0,stop_loss
2024-10-30,2024-10-30 15:25:00-03:00,2024-10-31 06:00:00-03:00,long,5767.5,5783.0,15.5,151.0,target_gap_open
2024-10-31,2024-10-31 09:50:00-03:00,2024-10-31 10:15:00-03:00,long,5805.0,5811.5,6.5,61.0,take_profit
2024-10-31,2024-10-31 14:15:00-03:00,2024-10-31 14:20:00-03:00,long,5808.0,5803.5,-4.5,-49.0,stop_gap_open
2024-10-31,2024-10-31 14:25:00-03:00,2024-10-31 14:30:00-03:00,long,5806.0,5802.5,-3.5,-39.0,stop_loss
2024-11-01,2024-11-01 11:30:00-03:00,2024-11-01 11:35:00-03:00,long,5851.5,5858.5,7.0,66.0,target_gap_open
2024-11-01,2024-11-01 15:15:00-03:00,2024-11-01 15:20:00-03:00,long,5900.5,5896.0,-4.5,-49.0,stop_loss
2024-11-05,2024-11-05 11:00:00-03:00,2024-11-05 11:10:00-03:00,short,5787.0,5779.5,7.5,71.0,take_profit
2024-11-08,2024-11-08 09:20:00-03:00,2024-11-08 09:50:00-03:00,long,5787.0,5796.5,9.5,91.0,take_profit
2024-11-11,2024-11-11 13:40:00-03:00,2024-11-11 13:45:00-03:00,long,5784.5,5780.5,-4.0,-44.0,stop_loss
2024-11-12,2024-11-12 14:45:00-03:00,2024-11-12 15:00:00-03:00,short,5767.5,5762.0,5.5,51.0,take_profit
2024-11-12,2024-11-12 15:05:00-03:00,2024-11-12 15:10:00-03:00,short,5760.5,5755.0,5.5,51.0,take_profit
2024-11-12,2024-11-12 15:15:00-03:00,2024-11-12 15:25:00-03:00,short,5759.0,5753.5,5.5,51.0,take_profit
2024-11-13,2024-11-13 12:50:00-03:00,2024-11-13 12:55:00-03:00,long,5827.0,5822.0,-5.0,-54.0,stop_loss
2024-11-28,2024-11-28 10:10:00-03:00,2024-11-28 10:25:00-03:00,long,6002.5,5995.0,-7.5,-79.0,stop_loss
2024-11-28,2024-11-28 13:40:00-03:00,2024-11-28 13:45:00-03:00,long,5994.0,5989.0,-5.0,-54.0,stop_loss
2024-11-28,2024-11-28 14:10:00-03:00,2024-11-28 14:30:00-03:00,long,5995.0,6001.0,6.0,56.0,take_profit
2024-12-04,2024-12-04 09:30:00-03:00,2024-12-04 09:40:00-03:00,short,6063.5,6054.5,9.0,86.0,take_profit
2024-12-04,2024-12-04 09:45:00-03:00,2024-12-04 10:30:00-03:00,short,6052.5,6043.5,9.0,86.0,take_profit
2024-12-04,2024-12-04 12:00:00-03:00,2024-12-04 12:05:00-03:00,short,6038.5,6044.5,-6.0,-64.0,stop_gap_open
2024-12-09,2024-12-09 11:55:00-03:00,2024-12-09 12:10:00-03:00,long,6091.0,6084.5,-6.5,-69.0,stop_loss
2024-12-10,2024-12-10 14:00:00-03:00,2024-12-10 14:20:00-03:00,short,6058.5,6053.0,5.5,51.0,take_profit
2024-12-11,2024-12-11 13:35:00-03:00,2024-12-11 13:40:00-03:00,short,5976.0,5984.5,-8.5,-89.0,ambiguous_stop_first
2024-12-13,2024-12-13 15:00:00-03:00,2024-12-13 15:15:00-03:00,long,6066.0,6058.0,-8.0,-84.0,stop_loss
2024-12-16,2024-12-16 13:50:00-03:00,2024-12-16 14:00:00-03:00,long,6101.5,6108.5,7.0,66.0,take_profit
2024-12-16,2024-12-16 14:05:00-03:00,2024-12-16 14:25:00-03:00,long,6107.0,6114.0,7.0,66.0,take_profit
2024-12-18,2024-12-18 12:20:00-03:00,2024-12-18 12:30:00-03:00,long,6214.5,6207.0,-7.5,-79.0,stop_loss
2024-12-18,2024-12-18 12:45:00-03:00,2024-12-18 12:50:00-03:00,long,6219.0,6228.0,9.0,86.0,take_profit
2024-12-19,2024-12-19 12:15:00-03:00,2024-12-19 12:40:00-03:00,short,6126.0,6112.0,14.0,136.0,take_profit
2024-12-19,2024-12-19 12:45:00-03:00,2024-12-19 13:05:00-03:00,short,6117.5,6128.0,-10.5,-109.0,stop_loss
2024-12-23,2024-12-23 11:40:00-03:00,2024-12-23 11:50:00-03:00,long,6197.0,6191.0,-6.0,-64.0,stop_loss
2025-01-02,2025-01-02 14:25:00-03:00,2025-01-02 15:05:00-03:00,short,6182.5,6188.5,-6.0,-64.0,stop_loss
2025-01-03,2025-01-03 15:00:00-03:00,2025-01-03 15:20:00-03:00,long,6216.0,6212.5,-3.5,-39.0,stop_loss
2025-01-10,2025-01-10 10:10:00-03:00,2025-01-10 10:35:00-03:00,long,6143.5,6136.0,-7.5,-79.0,stop_loss
2025-01-10,2025-01-10 15:05:00-03:00,2025-01-10 15:15:00-03:00,long,6134.5,6130.5,-4.0,-44.0,stop_loss
2025-01-14,2025-01-14 12:50:00-03:00,2025-01-14 12:55:00-03:00,short,6066.0,6071.5,-5.5,-59.0,stop_loss
2025-01-15,2025-01-15 12:25:00-03:00,2025-01-15 12:35:00-03:00,short,6048.5,6041.0,7.5,71.0,take_profit
2025-01-15,2025-01-15 15:05:00-03:00,2025-01-15 15:10:00-03:00,short,6027.0,6021.5,5.5,51.0,take_profit
2025-01-17,2025-01-17 14:15:00-03:00,2025-01-17 14:20:00-03:00,long,6084.0,6089.0,5.0,46.0,take_profit
2025-01-17,2025-01-17 14:25:00-03:00,2025-01-17 14:30:00-03:00,long,6088.0,6083.5,-4.5,-49.0,stop_loss
2025-01-17,2025-01-17 15:00:00-03:00,2025-01-17 15:05:00-03:00,long,6092.0,6087.0,-5.0,-54.0,stop_loss
2025-01-20,2025-01-20 14:35:00-03:00,2025-01-20 14:50:00-03:00,short,6047.0,6041.5,5.5,51.0,take_profit
2025-01-20,2025-01-20 14:55:00-03:00,2025-01-20 15:20:00-03:00,short,6045.0,6039.5,5.5,51.0,take_profit
2025-01-21,2025-01-21 09:15:00-03:00,2025-01-21 09:30:00-03:00,short,6048.5,6039.5,9.0,86.0,take_profit
2025-01-21,2025-01-21 12:35:00-03:00,2025-01-21 12:55:00-03:00,short,6034.0,6039.0,-5.0,-54.0,stop_loss
2025-01-24,2025-01-24 09:15:00-03:00,2025-01-24 09:20:00-03:00,short,5875.5,5884.5,-9.0,-94.0,stop_loss
2025-01-27,2025-01-27 14:15:00-03:00,2025-01-27 14:55:00-03:00,short,5905.5,5910.0,-4.5,-49.0,stop_loss
2025-01-28,2025-01-28 15:20:00-03:00,2025-01-28 15:25:00-03:00,short,5864.5,5860.0,4.5,41.0,take_profit
2025-02-03,2025-02-03 13:05:00-03:00,2025-02-03 14:05:00-03:00,short,5845.0,5837.0,8.0,76.0,take_profit
2025-02-04,2025-02-04 14:15:00-03:00,2025-02-04 14:20:00-03:00,short,5792.5,5797.5,-5.0,-54.0,stop_gap_open
2025-02-04,2025-02-04 14:50:00-03:00,2025-02-04 15:00:00-03:00,short,5788.0,5783.0,5.0,46.0,take_profit
2025-02-14,2025-02-14 11:20:00-03:00,2025-02-14 11:25:00-03:00,short,5719.5,5726.5,-7.0,-74.0,stop_gap_open
2025-02-14,2025-02-14 13:20:00-03:00,2025-02-14 13:30:00-03:00,short,5719.0,5714.0,5.0,46.0,take_profit
2025-02-14,2025-02-14 13:35:00-03:00,2025-02-14 14:10:00-03:00,short,5711.5,5706.0,5.5,51.0,take_profit
2025-02-19,2025-02-19 13:35:00-03:00,2025-02-19 13:50:00-03:00,long,5730.0,5734.5,4.5,41.0,take_profit
2025-02-20,2025-02-20 11:30:00-03:00,2025-02-20 12:00:00-03:00,short,5700.0,5704.5,-4.5,-49.0,stop_loss
2025-02-21,2025-02-21 12:05:00-03:00,2025-02-21 12:10:00-03:00,long,5716.5,5722.0,5.5,51.0,take_profit
2025-02-24,2025-02-24 10:30:00-03:00,2025-02-24 10:35:00-03:00,long,5745.0,5739.5,-5.5,-59.0,stop_gap_open
2025-02-25,2025-02-25 15:15:00-03:00,2025-02-25 15:20:00-03:00,short,5749.0,5745.0,4.0,36.0,take_profit
2025-02-25,2025-02-25 15:25:00-03:00,2025-02-26 06:00:00-03:00,short,5746.5,5742.0,4.5,41.0,take_profit
2025-02-27,2025-02-27 13:35:00-03:00,2025-02-27 13:40:00-03:00,long,5836.5,5831.5,-5.0,-54.0,stop_loss
2025-03-05,2025-03-05 15:15:00-03:00,2025-03-05 15:20:00-03:00,short,5770.0,5776.0,-6.0,-64.0,stop_loss
2025-03-06,2025-03-06 12:45:00-03:00,2025-03-06 12:55:00-03:00,short,5783.5,5789.0,-5.5,-59.0,stop_loss
2025-03-07,2025-03-07 13:05:00-03:00,2025-03-07 13:10:00-03:00,long,5826.0,5821.0,-5.0,-54.0,stop_loss
2025-03-11,2025-03-11 11:40:00-03:00,2025-03-11 11:45:00-03:00,long,5865.0,5858.0,-7.0,-74.0,stop_gap_open
2025-03-11,2025-03-11 15:15:00-03:00,2025-03-11 15:25:00-03:00,short,5830.5,5834.0,-3.5,-39.0,stop_loss
2025-03-12,2025-03-12 11:45:00-03:00,2025-03-12 11:50:00-03:00,short,5836.0,5829.5,6.5,61.0,target_gap_open
2025-03-12,2025-03-12 12:00:00-03:00,2025-03-12 12:10:00-03:00,short,5831.5,5825.5,6.0,56.0,take_profit
2025-03-13,2025-03-13 13:25:00-03:00,2025-03-13 13:45:00-03:00,short,5821.0,5817.0,4.0,36.0,take_profit
2025-03-17,2025-03-17 12:40:00-03:00,2025-03-17 12:45:00-03:00,short,5694.5,5689.0,5.5,51.0,take_profit
2025-03-17,2025-03-17 12:50:00-03:00,2025-03-17 13:35:00-03:00,short,5688.0,5692.5,-4.5,-49.0,stop_loss
2025-03-18,2025-03-18 09:15:00-03:00,2025-03-18 09:20:00-03:00,short,5694.5,5700.5,-6.0,-64.0,stop_loss
2025-03-18,2025-03-18 09:25:00-03:00,2025-03-18 09:50:00-03:00,short,5695.5,5688.0,7.5,71.0,take_profit
2025-03-20,2025-03-20 10:15:00-03:00,2025-03-20 10:20:00-03:00,long,5693.5,5688.0,-5.5,-59.0,stop_loss
2025-03-21,2025-03-21 14:10:00-03:00,2025-03-21 14:15:00-03:00,long,5732.5,5736.5,4.0,36.0,take_profit
2025-03-21,2025-03-21 14:20:00-03:00,2025-03-21 14:35:00-03:00,long,5738.0,5742.5,4.5,41.0,take_profit
2025-03-24,2025-03-24 11:30:00-03:00,2025-03-24 11:35:00-03:00,long,5749.5,5754.5,5.0,46.0,take_profit
2025-03-24,2025-03-24 11:40:00-03:00,2025-03-24 12:00:00-03:00,long,5756.5,5761.5,5.0,46.0,take_profit
2025-03-24,2025-03-24 14:10:00-03:00,2025-03-24 14:15:00-03:00,long,5770.5,5766.0,-4.5,-49.0,stop_gap_open
2025-03-24,2025-03-24 14:45:00-03:00,2025-03-24 15:15:00-03:00,long,5773.0,5769.0,-4.0,-44.0,stop_loss
2025-03-26,2025-03-26 09:10:00-03:00,2025-03-26 09:30:00-03:00,long,5740.5,5747.5,7.0,66.0,take_profit
2025-03-27,2025-03-27 12:00:00-03:00,2025-03-27 12:10:00-03:00,long,5753.5,5748.0,-5.5,-59.0,stop_loss
2025-03-28,2025-03-28 14:20:00-03:00,2025-03-28 14:25:00-03:00,long,5766.5,5763.0,-3.5,-39.0,stop_loss
2025-04-02,2025-04-02 14:15:00-03:00,2025-04-02 14:20:00-03:00,short,5703.0,5695.0,8.0,76.0,take_profit
2025-04-04,2025-04-04 14:25:00-03:00,2025-04-04 14:45:00-03:00,long,5876.5,5870.0,-6.5,-69.0,stop_loss
2025-04-04,2025-04-07 06:00:00-03:00,2025-04-07 06:05:00-03:00,long,5905.0,5899.0,-6.0,-64.0,stop_loss
2025-04-08,2025-04-08 13:40:00-03:00,2025-04-08 14:00:00-03:00,long,6023.5,6015.5,-8.0,-84.0,stop_loss
2025-04-10,2025-04-10 11:35:00-03:00,2025-04-10 11:40:00-03:00,short,5936.5,5925.0,11.5,111.0,take_profit
2025-04-10,2025-04-10 11:45:00-03:00,2025-04-10 12:05:00-03:00,short,5916.0,5926.5,-10.5,-109.0,stop_loss
2025-04-11,2025-04-11 11:40:00-03:00,2025-04-11 12:30:00-03:00,short,5879.0,5890.0,-11.0,-114.0,stop_loss
2025-04-11,2025-04-11 15:20:00-03:00,2025-04-14 06:00:00-03:00,short,5878.5,5859.5,19.0,186.0,target_gap_open
2025-04-29,2025-04-29 14:40:00-03:00,2025-04-29 14:45:00-03:00,short,5629.5,5625.5,4.0,36.0,target_gap_open
2025-04-29,2025-04-29 14:50:00-03:00,2025-04-29 15:00:00-03:00,short,5623.5,5620.0,3.5,31.0,take_profit
2025-05-02,2025-05-02 15:05:00-03:00,2025-05-02 15:20:00-03:00,long,5696.0,5693.0,-3.0,-34.0,stop_loss
2025-05-05,2025-05-05 15:15:00-03:00,2025-05-05 15:20:00-03:00,long,5728.5,5731.5,3.0,26.0,target_gap_open
2025-05-05,2025-05-05 15:25:00-03:00,2025-05-06 06:00:00-03:00,long,5732.0,5729.0,-3.0,-34.0,ambiguous_stop_first
2025-05-06,2025-05-06 14:00:00-03:00,2025-05-06 14:25:00-03:00,long,5744.5,5748.5,4.0,36.0,take_profit
2025-05-06,2025-05-06 14:30:00-03:00,2025-05-06 14:40:00-03:00,long,5752.5,5749.0,-3.5,-39.0,stop_loss
2025-05-07,2025-05-07 13:05:00-03:00,2025-05-07 13:10:00-03:00,long,5783.5,5790.0,6.5,61.0,take_profit
2025-05-07,2025-05-07 13:15:00-03:00,2025-05-07 13:20:00-03:00,long,5788.5,5795.5,7.0,66.0,take_profit
2025-05-08,2025-05-08 13:25:00-03:00,2025-05-08 13:30:00-03:00,short,5702.5,5698.5,4.0,36.0,target_gap_open
2025-05-08,2025-05-08 13:35:00-03:00,2025-05-08 13:50:00-03:00,short,5701.0,5696.5,4.5,41.0,take_profit
2025-05-09,2025-05-09 15:25:00-03:00,2025-05-12 06:00:00-03:00,short,5676.5,5700.0,-23.5,-239.0,stop_gap_open
2025-05-12,2025-05-12 11:05:00-03:00,2025-05-12 11:30:00-03:00,long,5719.0,5724.5,5.5,51.0,take_profit
2025-05-12,2025-05-12 11:35:00-03:00,2025-05-12 12:10:00-03:00,long,5726.0,5731.0,5.0,46.0,take_profit
2025-05-13,2025-05-13 12:20:00-03:00,2025-05-13 12:50:00-03:00,short,5624.5,5619.0,5.5,51.0,take_profit
2025-05-15,2025-05-15 11:30:00-03:00,2025-05-15 11:35:00-03:00,long,5682.0,5676.0,-6.0,-64.0,stop_loss
2025-05-20,2025-05-20 10:15:00-03:00,2025-05-20 10:20:00-03:00,long,5688.5,5683.0,-5.5,-59.0,stop_loss
2025-05-20,2025-05-20 12:20:00-03:00,2025-05-20 12:30:00-03:00,long,5689.5,5694.0,4.5,41.0,take_profit
2025-05-20,2025-05-20 12:35:00-03:00,2025-05-20 12:45:00-03:00,long,5693.0,5697.5,4.5,41.0,take_profit
2025-05-26,2025-05-26 12:10:00-03:00,2025-05-26 12:40:00-03:00,long,5682.5,5678.5,-4.0,-44.0,stop_loss
2025-05-27,2025-05-27 14:35:00-03:00,2025-05-27 14:40:00-03:00,short,5644.0,5640.5,3.5,31.0,target_gap_open
2025-05-30,2025-05-30 13:05:00-03:00,2025-05-30 13:40:00-03:00,long,5754.5,5760.5,6.0,56.0,take_profit
2025-05-30,2025-05-30 13:45:00-03:00,2025-05-30 13:50:00-03:00,long,5760.5,5756.0,-4.5,-49.0,stop_loss
2025-05-30,2025-05-30 15:05:00-03:00,2025-05-30 15:20:00-03:00,long,5765.5,5762.0,-3.5,-39.0,stop_loss
2025-06-03,2025-06-03 11:15:00-03:00,2025-06-03 11:40:00-03:00,short,5672.5,5667.0,5.5,51.0,take_profit
2025-06-05,2025-06-05 10:45:00-03:00,2025-06-05 10:55:00-03:00,short,5613.0,5618.5,-5.5,-59.0,stop_loss
2025-06-09,2025-06-09 12:05:00-03:00,2025-06-09 12:20:00-03:00,short,5595.0,5590.0,5.0,46.0,take_profit
2025-06-11,2025-06-11 14:50:00-03:00,2025-06-11 15:05:00-03:00,short,5555.5,5558.5,-3.0,-34.0,stop_loss
2025-06-12,2025-06-12 14:10:00-03:00,2025-06-12 14:35:00-03:00,short,5556.0,5559.0,-3.0,-34.0,stop_loss
2025-06-13,2025-06-13 13:00:00-03:00,2025-06-13 13:20:00-03:00,short,5552.5,5557.5,-5.0,-54.0,stop_loss
2025-06-16,2025-06-17 06:00:00-03:00,2025-06-17 06:05:00-03:00,short,5508.0,5504.0,4.0,36.0,take_profit
2025-06-17,2025-06-17 15:25:00-03:00,2025-06-18 06:00:00-03:00,short,5508.0,5504.5,3.5,31.0,take_profit
2025-06-23,2025-06-23 14:10:00-03:00,2025-06-23 15:10:00-03:00,short,5504.5,5504.5,-0.0,-4.0,max_hold
2025-06-26,2025-06-26 14:45:00-03:00,2025-06-26 15:00:00-03:00,short,5493.5,5489.5,4.0,36.0,take_profit
2025-06-27,2025-06-27 14:25:00-03:00,2025-06-27 14:40:00-03:00,short,5483.5,5487.5,-4.0,-44.0,stop_loss
2025-06-27,2025-06-27 15:15:00-03:00,2025-06-30 06:00:00-03:00,short,5481.5,5525.5,-44.0,-444.0,stop_gap_open
2025-06-30,2025-06-30 12:20:00-03:00,2025-06-30 12:25:00-03:00,short,5468.0,5472.5,-4.5,-49.0,stop_loss
2025-07-02,2025-07-02 12:15:00-03:00,2025-07-02 12:50:00-03:00,short,5462.0,5457.0,5.0,46.0,take_profit
2025-07-02,2025-07-02 12:55:00-03:00,2025-07-02 13:20:00-03:00,short,5459.0,5462.5,-3.5,-39.0,stop_loss
2025-07-07,2025-07-07 14:45:00-03:00,2025-07-07 14:55:00-03:00,long,5519.0,5522.0,3.0,26.0,take_profit
2025-07-11,2025-07-11 14:25:00-03:00,2025-07-11 14:35:00-03:00,long,5581.5,5585.5,4.0,36.0,take_profit
2025-07-11,2025-07-11 14:40:00-03:00,2025-07-11 14:45:00-03:00,long,5586.5,5583.0,-3.5,-39.0,stop_loss
2025-07-14,2025-07-14 12:15:00-03:00,2025-07-14 12:20:00-03:00,long,5602.5,5607.0,4.5,41.0,take_profit
2025-07-14,2025-07-14 12:25:00-03:00,2025-07-14 12:30:00-03:00,long,5606.0,5612.5,6.5,61.0,target_gap_open
2025-07-14,2025-07-14 15:15:00-03:00,2025-07-14 15:20:00-03:00,long,5619.0,5615.5,-3.5,-39.0,stop_loss
2025-07-15,2025-07-15 15:15:00-03:00,2025-07-15 15:20:00-03:00,short,5575.0,5578.5,-3.5,-39.0,stop_loss
2025-07-15,2025-07-16 06:00:00-03:00,2025-07-16 06:05:00-03:00,short,5585.0,5589.0,-4.0,-44.0,ambiguous_stop_first
2025-07-17,2025-07-17 12:00:00-03:00,2025-07-17 12:10:00-03:00,short,5574.0,5568.5,5.5,51.0,take_profit
2025-07-17,2025-07-17 14:45:00-03:00,2025-07-17 14:50:00-03:00,short,5557.0,5560.5,-3.5,-39.0,stop_loss
2025-07-18,2025-07-18 12:35:00-03:00,2025-07-18 12:40:00-03:00,long,5599.0,5604.5,5.5,51.0,target_gap_open
2025-07-22,2025-07-22 14:15:00-03:00,2025-07-22 14:55:00-03:00,short,5574.5,5578.0,-3.5,-39.0,stop_loss
2025-07-23,2025-07-23 15:15:00-03:00,2025-07-24 06:00:00-03:00,short,5522.5,5534.5,-12.0,-124.0,stop_gap_open
2025-07-24,2025-07-24 13:05:00-03:00,2025-07-24 13:40:00-03:00,short,5527.0,5522.5,4.5,41.0,take_profit
2025-07-25,2025-07-25 12:55:00-03:00,2025-07-25 13:10:00-03:00,long,5575.5,5572.0,-3.5,-39.0,stop_loss
2025-07-31,2025-07-31 11:25:00-03:00,2025-07-31 11:30:00-03:00,long,5642.0,5647.5,5.5,51.0,take_profit
2025-07-31,2025-07-31 11:35:00-03:00,2025-07-31 11:45:00-03:00,long,5645.0,5640.5,-4.5,-49.0,stop_loss
2025-07-31,2025-07-31 15:10:00-03:00,2025-08-01 06:00:00-03:00,long,5650.0,5662.0,12.0,116.0,target_gap_open
2025-08-04,2025-08-04 12:30:00-03:00,2025-08-04 13:30:00-03:00,short,5550.0,5545.5,4.5,41.0,take_profit
2025-08-05,2025-08-05 10:40:00-03:00,2025-08-05 10:45:00-03:00,short,5539.0,5544.5,-5.5,-59.0,stop_gap_open
2025-08-06,2025-08-06 15:10:00-03:00,2025-08-07 06:00:00-03:00,short,5495.0,5498.0,-3.0,-34.0,stop_gap_open
2025-08-13,2025-08-13 15:20:00-03:00,2025-08-13 15:25:00-03:00,short,5415.5,5418.0,-2.5,-29.0,stop_loss
2025-08-15,2025-08-15 14:15:00-03:00,2025-08-15 14:20:00-03:00,short,5416.0,5418.5,-2.5,-29.0,stop_loss
2025-08-15,2025-08-18 06:00:00-03:00,2025-08-18 06:05:00-03:00,short,5422.0,5432.0,-10.0,-104.0,stop_gap_open
2025-08-18,2025-08-18 15:15:00-03:00,2025-08-18 15:20:00-03:00,long,5458.5,5455.5,-3.0,-34.0,stop_gap_open
2025-08-20,2025-08-20 11:10:00-03:00,2025-08-20 11:15:00-03:00,long,5497.5,5493.0,-4.5,-49.0,stop_loss
2025-08-20,2025-08-20 14:20:00-03:00,2025-08-20 14:50:00-03:00,long,5496.0,5500.0,4.0,36.0,take_profit
2025-08-21,2025-08-21 15:10:00-03:00,2025-08-21 15:15:00-03:00,short,5487.0,5489.5,-2.5,-29.0,stop_loss
2025-08-21,2025-08-22 06:00:00-03:00,2025-08-22 06:05:00-03:00,short,5486.5,5480.0,6.5,61.0,target_gap_open
2025-08-22,2025-08-22 12:15:00-03:00,2025-08-22 12:35:00-03:00,short,5430.5,5434.0,-3.5,-39.0,stop_loss
2025-08-28,2025-08-28 10:40:00-03:00,2025-08-28 11:05:00-03:00,short,5406.0,5402.0,4.0,36.0,take_profit
2025-09-03,2025-09-03 14:45:00-03:00,2025-09-03 15:25:00-03:00,short,5486.5,5483.5,3.0,26.0,take_profit
2025-09-09,2025-09-09 14:15:00-03:00,2025-09-09 14:25:00-03:00,long,5466.0,5468.5,2.5,21.0,take_profit
2025-09-09,2025-09-09 14:30:00-03:00,2025-09-09 14:35:00-03:00,long,5469.0,5466.0,-3.0,-34.0,stop_gap_open
2025-09-10,2025-09-10 15:20:00-03:00,2025-09-10 15:25:00-03:00,short,5429.5,5427.0,2.5,21.0,take_profit
2025-09-10,2025-09-11 06:00:00-03:00,2025-09-11 06:05:00-03:00,short,5435.0,5437.0,-2.0,-24.0,stop_loss
2025-09-12,2025-09-12 11:50:00-03:00,2025-09-12 11:55:00-03:00,short,5367.5,5371.0,-3.5,-39.0,stop_loss
2025-09-12,2025-09-12 15:15:00-03:00,2025-09-12 15:20:00-03:00,short,5370.5,5367.5,3.0,26.0,target_gap_open
2025-09-18,2025-09-18 13:20:00-03:00,2025-09-18 13:25:00-03:00,long,5321.5,5324.5,3.0,26.0,take_profit
2025-09-19,2025-09-19 15:05:00-03:00,2025-09-19 15:15:00-03:00,long,5339.0,5341.5,2.5,21.0,take_profit
2025-09-23,2025-09-23 14:00:00-03:00,2025-09-23 14:15:00-03:00,short,5286.0,5289.0,-3.0,-34.0,stop_loss
2025-09-23,2025-09-23 15:15:00-03:00,2025-09-24 06:00:00-03:00,short,5286.0,5302.0,-16.0,-164.0,stop_gap_open
2025-09-24,2025-09-24 14:45:00-03:00,2025-09-24 14:50:00-03:00,long,5337.0,5339.5,2.5,21.0,take_profit
2025-09-24,2025-09-24 14:55:00-03:00,2025-09-24 15:00:00-03:00,long,5338.5,5336.0,-2.5,-29.0,ambiguous_stop_first
2025-09-25,2025-09-25 11:25:00-03:00,2025-09-25 11:30:00-03:00,long,5359.5,5364.0,4.5,41.0,take_profit
2025-09-26,2025-09-26 14:00:00-03:00,2025-09-26 14:15:00-03:00,short,5340.0,5342.0,-2.0,-24.0,stop_loss
2025-10-03,2025-10-03 13:05:00-03:00,2025-10-03 13:55:00-03:00,short,5368.5,5371.5,-3.0,-34.0,stop_loss
2025-10-06,2025-10-06 12:40:00-03:00,2025-10-06 13:40:00-03:00,short,5345.5,5344.5,1.0,6.0,max_hold
2025-10-07,2025-10-07 14:10:00-03:00,2025-10-07 14:15:00-03:00,long,5385.5,5388.5,3.0,26.0,take_profit
2025-10-07,2025-10-07 14:20:00-03:00,2025-10-07 14:35:00-03:00,long,5387.0,5384.5,-2.5,-29.0,stop_loss
2025-10-07,2025-10-07 15:10:00-03:00,2025-10-07 15:15:00-03:00,long,5389.0,5386.5,-2.5,-29.0,stop_loss
2025-10-08,2025-10-08 11:30:00-03:00,2025-10-08 11:35:00-03:00,long,5381.0,5385.0,4.0,36.0,target_gap_open
2025-10-09,2025-10-09 11:05:00-03:00,2025-10-09 11:30:00-03:00,long,5399.0,5395.0,-4.0,-44.0,stop_loss
2025-10-09,2025-10-09 12:10:00-03:00,2025-10-09 12:15:00-03:00,long,5402.0,5398.5,-3.5,-39.0,stop_loss
2025-10-09,2025-10-09 12:50:00-03:00,2025-10-09 13:30:00-03:00,long,5406.0,5403.0,-3.0,-34.0,stop_loss
2025-10-10,2025-10-10 14:10:00-03:00,2025-10-10 14:15:00-03:00,long,5537.0,5531.5,-5.5,-59.0,stop_loss
